,Compound Name,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleA_1_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleA_2_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_1_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_2_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_3_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_4_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/SampleA_3-20170326-960MIX_SampleA_4_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/SampleA_4-20170326-960MIX_SampleA_5_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleA_1_Area,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleA_2_Area,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_1_Area,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_2_Area,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_3_Area,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_4_Area,/home/zzy/peakformer/resources/paper/tof-shift/SampleA_3-20170326-960MIX_SampleA_4_Area,/home/zzy/peakformer/resources/paper/tof-shift/SampleA_4-20170326-960MIX_SampleA_5_Area,Compound formula,mz,RT,Fold change,p-value,Compound concentration ratio,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
12,13,5.252033333333,5.2578,5.167783333333,5.147416666667,5.1024,5.088316666667,5.2263,5.206033333333,35067.638,32988.873,31733.037,31573.538,35422.858,37607.851,32538.926,32703.088,C22H23NO7,414.1546,5.31,0.99,0.936,1/1,33324.63125,3.5312709662227597,34084.320999999996,8.643729193573957,1.0227966438488347,1.033127923079631
13,14,10.256216666667,10.197133333333,9.926966666667,9.840616666667,9.773933333333,9.720516666667,10.082316666667,10.061383333333,7574.523,7427.252,6549.708,6591.383,6434.32,7939.642,7122.335,7262.787,C18H23NO,270.1851,9.88,0.92,0.3,1/1,7346.72425,2.673925182869588,6878.76325,10.326939245467525,0.9363034484382614,1.0177211396068058
14,15,7.00725,6.99735,6.777,6.727483333333,6.682133333333,6.628716666667,6.91435,6.881583333333,27743.8,26902.15,375335.947,376678.444,371517.157,385381.368,28473.681,27807.058,C16H24N2O,261.1963,6.7,12.67,0.0,16/1,27731.67225,2.3225402510136623,377228.229,1.5530909875433794,13.602794148124262,1.0736222689916546
15,16,5.02505,5.043466666667,4.9378,4.902116666667,4.886916666667,4.873,4.984316666667,4.95105,274811.454,281580.675,21782.864,21541.56,20355.197,20730.512,294562.129,299390.712,C20H21NO4,340.1543,4.82,0.09,0.0,1/16,287586.2425,3.95074050493102,21102.53325,3.181810649324786,0.07337810413514478,0.8153122681682754
16,17,5.55435,5.575933333333,5.540916666667,5.493733333333,5.505533333333,5.507466666667,5.5436,5.50885,29418.407,27828.735,1951.458,2216.194,2226.612,2419.302,29079.33,30755.945,C11H11N5,214.1088,5.45,0.09,0.0,1/16,29270.604250000004,4.110885446825774,2203.3915,8.721673067357672,0.07527659768076021,0.8364066408973357
17,18,8.587983333333,8.5754,8.5784,8.5882,8.607,8.625433333333,8.60325,8.583983333333,844.376,900.658,18182.051,17827.855,20123.333,23038.79,764.059,865.466,C21H28O5,361.1992,8.6,18.5,0.0,16/1,843.6397499999999,6.864440648339151,19793.007250000002,12.062607280392443,23.46144459172295,1.2681861941471866
18,19,10.156216666667,10.1113,9.784483333333,9.755283333333,9.688266666667,9.635033333333,10.025483333333,9.989716666667,36656.064,35224.103,133485.633,137861.3,135219.033,148846.578,34977.622,33122.959,C19H29NO,288.2323,9.87,4.07,0.0,4/1,34995.187000000005,4.146369192170547,138853.136,4.9699647985592055,3.967778083311856,0.974884049953773
19,20,28.112716666667,28.121633333333,28.11845,28.149433333333,28.126566666667,28.147833333333,28.11265,28.1402,8413.695,8287.523,4307.124,4145.002,4213.397,4399.467,7502.533,7895.412,C21H30O2,315.2316,28.05,0.54,0.001,1/2,8024.79075,5.136785327836892,4266.2475,2.6000214941671476,0.5316334883872206,0.9845064599763343
20,21,4.190266666667,4.21985,4.344166666667,4.365633333333,4.382783333333,4.425866666667,4.232533333333,4.257916666667,5786.128,5666.322,98996.658,100550.555,103476.202,101446.72,5684.24,5581.278,C17H23N3O,286.1914,4.34,14.44,0.0,16/1,5679.492,1.480584386273748,101117.53375,1.849382291930394,17.803975029809003,1.232962259682064
21,22,5.09505,5.100133333333,4.966966666667,4.9311,4.901416666667,4.887666666667,5.0268,5.00705,19414.69,18388.43,25733.895,27919.291,25913.277,28188.846,18455.498,18628.415,C12H13ClN4,249.0903,4.85,1.34,0.006,1/1,18721.75825,2.5258746886074257,26938.827250000002,4.805465658484658,1.4389047700688051,1.0738095299020933
22,23,6.547116666667,6.550216666667,6.607016666667,6.571333333333,6.554983333333,6.628716666667,6.553883333333,6.536783333333,1718.701,1562.026,542.936,595.749,667.23,633.092,1793.131,1758.112,C13H12N2O3S,277.0641,6.49,0.47,0.0,1/2,1707.9925,5.968996919520465,609.75175,8.734217358502077,0.35699907932850994,0.7595725092095956
23,24,12.09175,12.08085,11.850016666667,11.705833333333,11.580983333333,11.53825,11.98185,11.9406,3278.15,3423.045,861.795,831.165,931.381,1066.195,3536.194,3341.765,C18H14N4O5S,399.0755,11.79,0.27,0.0,1/4,3394.7884999999997,3.2806231706938402,922.634,11.325141380521888,0.271779523230976,1.0065908267813926
24,25,19.176466666667,19.15055,18.733233333333,18.640883333333,18.550533333333,18.451283333333,19.036233333333,18.961633333333,59726.943,73469.722,36955.624,36676.484,36228.538,33936.073,68235.978,70192.767,C21H26N2S2,371.1612,18.82,0.55,0.0,1/2,67906.3525,8.636705696138096,35949.17975,3.8250685360559684,0.5293934724295493,0.9625335862355441
25,26,3.7863,3.78755,3.7502,3.728683333333,3.716483333333,3.70375,3.770566666667,3.75145,56373.788,58918.168,3471.894,3047.297,3285.781,3335.758,57695.895,59262.531,C13H24N4O3S,317.1642,3.86,0.06,0.0,1/16,58062.595499999996,2.2583954718881514,3285.1825,5.3884572007968465,0.05658001458098786,0.9430002430164643
26,27,16.839116666667,16.839533333333,17.018516666667,17.103316666667,17.159116666667,17.147383333333,16.9117,16.9356,24824.683,22767.024,436813.821,431316.795,442829.859,426319.566,24025.964,23419.268,C21H24F3N3S,408.1716,16.88,16.61,0.0,16/1,23759.23475,3.6903939972327238,434320.01024999993,1.6370780850155753,18.280050465430076,1.1005448805195712
27,28,11.517466666667,11.478216666667,11.172216666667,11.071033333333,11.001683333333,10.918283333333,11.403566666667,11.365133333333,167375.781,161520.623,42869.022,39862.579,43837.368,41652.95,152288.438,147136.102,C20H31NO,302.248,11.25,0.27,0.0,1/4,157080.23599999998,5.783093058471341,42055.47975,4.0742813114091945,0.26773247113023185,0.9916017449267845
28,29,4.1046,4.133533333333,4.243166666667,4.265483333333,4.296283333333,4.3107,4.146366666667,4.1571,2902.696,2492.366,55987.057,57167.936,55484.919,55948.008,2907.412,2344.248,C16H21N3,256.1808,4.24,15.22,0.0,16/1,2661.6805,10.800019641526584,56146.98,1.2784843087844031,21.09456037266682,1.3859763713972943
29,30,4.996716666667,5.015133333333,5.13945,5.147416666667,5.174733333333,5.218316666667,5.055133333333,5.0637,79563.449,78127.602,92462.903,85751.782,83325.887,88744.731,74015.641,79795.173,C19H22N2,279.1856,4.92,1.01,0.828,1/1,77875.46625,3.4373314377766717,87571.32574999999,4.5024778594674535,1.1245046735113446,1.1133709638726184
30,31,9.706083333333,9.678833333333,9.38585,9.326483333333,9.2728,9.221216666667,9.590183333333,9.528583333333,44383.298,43443.838,178001.219,191647.084,167076.253,174584.23,44364.651,43620.803,C16H24N2,245.2014,9.51,3.89,0.0,4/1,43953.14750000001,1.1178479512983341,177827.1965,5.781658741452324,4.0458353181646425,1.0400604931014505
31,32,5.884833333333,5.91975,5.9034,5.8852,5.925683333333,5.913933333333,5.889083333333,5.89915,49133.575,50227.292,2827.865,2987.435,3236.876,3386.075,49938.123,48673.673,C10H13NO2,180.1017,5.78,0.07,0.0,1/16,49493.16575,1.4465863911237533,3109.56275,8.027625399177916,0.06282812390112669,0.8975446271589526
32,33,4.433583333333,4.421516666667,4.344166666667,4.336966666667,4.296283333333,4.26755,4.377516666667,4.374083333333,12720.499,12167.912,23383.743,24802.701,24918.429,26736.885,11726.175,11948.343,C21H26N2O3,355.2015,4.19,1.91,0.001,2/1,12140.73225,3.513073285369697,24960.4395,5.507018049205185,2.0559253746824044,1.0764007197290075
33,34,3.8153,3.81655,3.7792,3.75785,3.760316666667,3.74775,3.813883333333,3.795116666667,125812.715,125600.892,8467.924,8488.787,7991.682,8723.971,128163.158,128377.006,C18H28N2O4,337.2121,3.96,0.07,0.0,1/16,126988.44275,1.1693996689741066,8418.091,3.6476908267515005,0.0662902136422962,0.9470030520328028
34,35,5.741833333333,5.734083333333,5.56925,5.536566666667,5.505533333333,5.4788,5.6586,5.623833333333,27441.362,25590.943,28298.556,29803.537,29712.962,29495.975,26170.749,26745.485,C19H19NOS,310.1261,5.79,1.08,0.436,1/1,26487.13475,2.9891472296577284,29327.7575,2.3805591555964645,1.1072453769277555,1.0252272008590329
35,36,5.10955,5.1288,5.297766666667,5.334583333333,5.36155,5.421133333333,5.155133333333,5.1772,16775.977,18827.468,8955.781,9474.049,9721.419,9138.562,18877.103,17893.982,C18H19ClN4,327.1369,5.37,0.49,0.0,1/2,18093.6325,5.460470436116366,9322.45275,3.6660914751172067,0.5152338951285763,1.0514977451603598
36,37,4.2331,4.23435,4.171016666667,4.149816666667,4.122133333333,4.122716666667,4.2042,4.1716,122211.156,117332.064,5501.749,6682.716,6270.02,5339.01,122053.799,118128.924,C21H21NO6,384.144,4.1,0.06,0.0,1/16,119931.48574999999,2.137076547252057,5948.373750000001,10.692106763336046,0.04959809938817506,0.8266349898029177
37,38,3.5973,3.5994,3.56105,3.554366666667,3.5415,3.543583333333,3.5819,3.577133333333,27331.801,25789.457,13230.816,12728.535,11974.714,13430.554,27225.196,24649.353,C14H22N2O,235.1802,3.41,0.46,0.002,1/2,26248.95175,4.866586737185351,12841.154750000002,5.052116656784493,0.4892063832606192,1.0634921375230852
38,39,3.53965,3.5559,3.51755,3.5107,3.497833333333,3.5001,3.524233333333,3.519483333333,43908.94,42576.642,42730.114,43593.367,42898.721,44623.112,43200.591,42980.918,C13H10N2,195.0917,3.59,0.86,0.09,1/1,43166.77275,1.2931176442766175,43461.328499999996,1.978581952427962,1.0068236685588223,1.1707251959986307
39,40,15.638366666667,15.655283333333,15.851916666667,15.8784,15.932366666667,15.956116666667,15.697116666667,15.77935,104520.21,102562.925,25961.734,26891.365,28281.119,28511.076,110476.715,110552.84,C22H26F3N3OS,438.182,15.79,0.28,0.0,1/4,107028.17249999999,3.835095897695802,27411.3235,4.38669498758683,0.2561131602989858,0.9146898582106634
40,41,31.611816666667,31.605583333333,31.6064,31.6082,31.600183333333,31.5976,31.596916666667,31.61115,2144.038,1904.318,3870.445,4237.404,3605.99,4397.298,2297.079,1842.969,C20H21ClO4,361.1199,31.45,1.82,0.031,2/1,2047.1009999999999,10.321897238654214,4027.7842499999997,8.872700457612082,1.9675552158882244,1.0810742944440792
41,42,25.47005,25.44265,25.456466666667,25.4511,25.44275,25.464833333333,25.44415,25.47355,887.604,802.245,913.481,1025.854,1193.339,1013.447,937.375,817.464,C15H15NO2,242.1175,25.46,1.32,0.133,1/1,861.172,7.309873628244507,1036.53025,11.192419753967302,1.2036274402790617,0.91183896990838
42,43,12.6404,12.64165,12.341483333333,12.2538,12.143783333333,12.085533333333,12.528983333333,12.47205,34508.481,32472.218,16492.633,16268.535,16455.153,15613.618,33222.591,31532.722,C25H35NO5,430.2586,12.2,0.51,0.0,1/2,32934.003,3.8163015969808796,16207.48475,2.5165032391031428,0.4921200969709027,0.9649413666096132
43,44,5.3532,5.33045,5.2106,5.17625,5.131233333333,5.11715,5.28395,5.264016666667,8939.467,8175.448,23089.396,21880.613,22564.062,24802.569,10494.879,11672.119,C12H21N,180.1747,5.4,2.32,0.001,2/1,9820.47825,15.955617103529285,23084.160000000003,5.405999240493089,2.3506146454730965,1.0131959678763347
44,45,14.441116666667,14.342533333333,13.983883333333,13.924683333333,13.831666666667,13.7576,14.22255,14.16645,2329.446,2111.364,12726.426,13465.301,12758.55,11433.355,2224.131,2457.232,C24H26BrN3O3,484.1226,13.99,4.93,0.001,4/1,2280.5432499999997,6.474967424670103,12595.908,6.722271807332128,5.523205052129575,1.1203255683832811
45,46,13.0322,13.047283333333,12.75845,12.6411,12.560583333333,12.47685,12.901633333333,12.874866666667,114272.705,97727.3,35154.477,36462.627,36970.276,35527.688,112742.452,141467.9,C26H29N3O6,480.2131,12.87,0.28,0.0,1/4,116552.58924999999,15.624374201332145,36028.767,2.3167402053150505,0.3091202626371512,1.1040009379898257
46,47,5.425033333333,5.44595,5.297766666667,5.27775,5.246216666667,5.218316666667,5.370616666667,5.336033333333,62250.028,61277.705,3196.435,3368.02,3160.285,3018.011,62475.138,62661.206,C17H19NO,254.1539,5.24,0.06,0.0,1/16,62166.019250000005,0.9902663700775747,3185.68775,4.517067621439142,0.05124484064499594,0.854080677416599
47,48,4.665733333333,4.668666666667,4.707633333333,4.671783333333,4.685766666667,4.700016666667,4.668333333333,4.664733333333,3231.05,3083.501,7468.346,7552.384,8717.018,8449.723,3071.462,3232.8,C10H9ClN4O2S,285.0206,4.69,2.63,0.005,2/1,3154.7032500000005,2.830890826368879,8046.867749999999,7.828789060273481,2.5507526738053725,0.9698679368081264
48,49,7.2109,7.201333333333,7.251316666667,7.230283333333,7.212266666667,7.25785,7.232166666667,7.200233333333,47736.031,47581.944,1777.691,1891.524,2241.054,2527.329,48643.036,49225.172,C12H14N4O4S,311.0809,7.24,0.05,0.0,1/16,48296.54575,1.6070543873476881,2109.3995,16.180913210327425,0.043675991051596065,0.8735198210319213
49,50,22.96455,22.901816666667,22.446816666667,22.403466666667,22.289783333333,22.185216666667,22.796316666667,22.733716666667,11426.79,10728.863,201161.007,195885.429,207483.91,193146.315,10380.395,10655.072,C18H15Cl3N2S,397.0093,22.45,15.95,0.0,16/1,10797.779999999999,4.124351739852705,199419.16525000002,3.170299510796435,18.468533832880468,1.1579018077041046
50,51,25.631216666667,25.6178,25.3998,25.366616666667,25.31525,25.263516666667,25.545316666667,25.501716666667,98958.538,97456.332,165001.522,163958.024,161568.698,156260.172,75702.625,90075.046,C20H35NOS,338.2514,25.64,1.8,0.001,2/1,90548.13524999999,11.741003404880756,161697.104,2.4113264135729344,1.7857585200795176,0.9920880667108432
51,52,31.553833333333,31.563083333333,31.5489,31.550216666667,31.557183333333,31.554766666667,31.56875,31.553816666667,11316.501,11674.977,1117.085,1192.846,1077.464,1012.846,12130.492,9629.846,C25H28O3,377.2109,31.67,0.14,0.0,1/4,11187.954,9.75012733653534,1100.06025,6.846223057495275,0.098325417676905,0.7023244119778929
52,53,22.081116666667,22.009366666667,21.615216666667,21.468866666667,21.373183333333,21.266616666667,21.88655,21.796783333333,4411.457,4176.076,84006.089,88234.032,87732.084,87797.518,3546.025,3592.219,C18H15Cl3N2O,381.0322,21.86,19.29,0.0,16/1,3931.4442499999996,10.929356290289883,86942.43075,2.2660971157486056,22.11462893057685,1.1464297009111897
53,54,16.127833333333,16.19825,16.274566666667,16.277033333333,16.288833333333,16.3576,16.13675,16.20565,15281.474,17045.038,98478.351,95524.285,104657.661,98461.251,16599.583,15967.777,C14H21N3O3S,312.1378,16.4,5.18,0.0,4/1,16223.468,4.733479507318102,99280.387,3.872238659436491,6.119553907956055,1.18138106331198
54,55,5.2237,5.229283333333,5.2396,5.21975,5.231883333333,5.246816666667,5.2263,5.220533333333,2253.98,1958.943,10311.711,10811.942,11661.526,12189.931,2048.334,2043.091,C17H13N3O5S2,404.0368,5.27,5.25,0.0,4/1,2076.087,6.043545099451125,11243.7775,7.485167085803184,5.415850828987417,1.0315906340928414
55,56,20.478883333333,20.42015,19.988483333333,19.909466666667,19.825783333333,19.650716666667,20.302983333333,20.201883333333,353988.52,344353.693,96615.035,87298.254,92825.464,84944.282,346242.13,336070.538,C23H31NO2,354.2429,20.27,0.28,0.0,1/4,345163.72025,2.13149047454602,90420.75875000001,5.848377262593762,0.26196484000261905,0.935588714295068
56,57,10.7985,10.757433333333,10.516933333333,10.42925,10.3319,10.261816666667,10.684766666667,10.65135,98932.886,87509.95,205783.438,189807.009,194955.878,197753.786,96060.881,99408.265,C21H25NO2,324.196,10.39,1.97,0.001,2/1,95477.9955,5.775159099497696,197075.02774999998,3.386339773391385,2.0640884500973837,1.0477606345672
57,58,31.17685,31.1851,31.161766666667,31.1894,31.1832,31.192466666667,31.16345,31.17935,468.524,482.211,61.308,86.19,59.342,65.417,532.282,401.66,C32H47F5O3S,607.3224,31.06,0.15,0.0,1/4,471.16925000000003,11.42622473418287,68.06424999999999,18.138826350894185,0.14445817506129693,0.9630545004086463
58,59,16.796116666667,16.75405,16.389383333333,16.3057,16.23185,16.06945,16.636883333333,16.576783333333,23688.553,24980.635,10816.541,10831.005,10870.61,4575.049,22782.184,24404.126,C25H32ClN5O2,470.2307,16.3,0.41,0.025,1/2,23963.8745,3.9586723102661203,9273.30125,33.777092613385875,0.3869700306601088,0.9438293430734362
59,60,4.665733333333,4.653833333333,4.605316666667,4.59895,4.584433333333,4.569533333333,4.6245,4.6209,4182.434,3677.675,17705.776,18040.672,17525.435,16649.5,3598.238,3682.757,C23H27FN4O3,427.2136,4.55,3.79,0.0,4/1,3785.276,7.069111542103275,17480.34575,3.395876680969755,4.617984461370849,1.2184655570899336
60,61,3.6703,3.672066666667,3.633716666667,3.61235,3.614166666667,3.601583333333,3.6549,3.635133333333,20857.545,19376.233,15298.272,15914.38,15780.486,15620.603,19931.277,18960.736,C19H28N2O4,349.2121,3.6,1.25,0.055,1/1,19781.44775,4.146326462807497,15653.435250000002,1.6960419191748652,0.791318989784254,0.6330551918274032
61,62,4.1046,4.1052,4.055516666667,4.034666666667,4.021466666667,4.007733333333,4.089033333333,4.070433333333,8090.452,8665.384,4010.481,4078.574,3706.494,3831.357,13334.777,10098.223,C21H19F2N3O3,400.1475,3.98,0.35,0.001,1/2,10047.208999999999,23.376548692219817,3906.7265,4.335634939617663,0.388836989456475,1.1109628270185001
62,63,11.9896,11.93635,11.5927,11.561,11.464983333333,11.39375,11.809033333333,11.783433333333,48689.479,47501.128,90218.675,90641.078,84176.868,94015.505,44316.796,40246.893,C19H21NS,296.1469,11.82,2.06,0.001,2/1,45188.57399999999,8.357063685082817,89763.0315,4.560209248578051,1.9864099163651416,0.9642766584296804
63,64,21.807633333333,21.781383333333,21.3589,21.196216666667,21.143866666667,21.023466666667,21.599566666667,21.5673,73252.853,86351.039,171610.774,141281.075,151554.152,158982.441,74727.368,82648.141,C21H35NO,318.2793,21.38,1.84,0.004,2/1,79244.85025,7.927376259472147,155857.1105,8.190916205439551,1.9667790400045586,1.0689016521763905
64,65,17.895883333333,17.866466666667,17.934283333333,17.946083333333,17.970066666667,17.9845,17.866133333333,17.860866666667,5117.355,5157.622,100342.046,94776.11,106515.25,113539.299,5142.634,4996.653,C25H31NO6,442.2221,17.83,18.53,0.0,16/1,5103.566,1.4340309346584,103793.17625,7.779845219326238,20.337382969084754,1.0975382066424584
65,66,31.712983333333,31.7204,31.706066666667,31.7227,31.729833333333,31.712433333333,31.712583333333,31.71315,38618.635,32180.041,6116.829,5144.596,4205.742,5592.825,33125.242,31408.459,C50H75NO14,914.5269,31.74,0.14,0.0,1/4,33833.09425,9.655325525774165,5264.998,15.3897263502515,0.15561680410002698,1.1115486007144784
66,67,27.225283333333,27.2372,27.224683333333,27.22515,27.2428,27.235566666667,27.227366666667,27.2286,1669.086,1634.713,7719.408,8144.187,8465.255,8903.494,1684.829,1739.048,C15H13ClFNO2,294.069,27.09,4.65,0.0,4/1,1681.9189999999999,2.583717954179259,8308.086,6.028725794778697,4.939646915220055,1.0622896591871085
67,68,6.66295,6.636866666667,6.421866666667,6.373516666667,6.369816666667,6.303583333333,6.553883333333,6.52245,15044.301,14794.158,232798.423,231690.893,218169.611,221688.34,14767.476,12821.053,C17H19N3,266.1653,6.6,14.97,0.0,16/1,14356.747,7.183803338396818,226086.81675,3.214781539156613,15.747774669986175,1.0519555557772995
68,69,3.988783333333,3.989866666667,3.939016666667,3.918166666667,3.905483333333,3.892566666667,3.973383333333,3.94045,12977.656,13759.98,15690.115,15993.744,17127.31,16945.718,14590.686,14262.369,C19H24N2O4,345.1807,3.77,1.22,0.017,1/1,13897.67275,5.051630494782007,16439.22175,4.2864244379264065,1.1828758703503075,0.969570385533039
69,70,5.525516666667,5.4891,5.2831,5.23425,5.160233333333,5.16065,5.399283333333,5.35035,199.873,175.398,172.349,205.87,115.53,201.939,198.321,177.47,C22H38O5,383.2803,5.52,1.0,0.978,1/1,187.7655,6.991222120770198,173.922,23.978694098721302,0.9262723982840297,0.9262723982840297
70,71,31.119683333333,31.12745,31.118933333333,31.117233333333,31.12655,31.1208,31.13495,31.136683333333,181.72,264.683,263.543,280.73,284.428,383.468,337.113,245.953,C22H38O5,383.2789,31.23,1.41,0.032,1/1,257.36725,24.844610675175506,303.04225,17.945972480748868,1.177470132660624,0.8350852004685277
71,72,0.681333333333,0.675416666667,0.6044,0.60105,0.602683333333,0.596783333333,0.69475,0.588833333333,829.668,755.641,2220.344,2203.436,2352.979,2500.183,870.165,786.801,C12H20N4O7,333.1403,0.52,4.76,0.0,4/1,810.56875,6.16787407832899,2319.2355,5.946990167340049,2.861244650746775,0.6011018173837762
