,Compound Name,/home/zzy/peakformer/resources/paper/qe/SA1_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA2_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA3_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA4_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA5_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB1_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB2_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB3_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB4_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB5_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA1_Area,/home/zzy/peakformer/resources/paper/qe/SA2_Area,/home/zzy/peakformer/resources/paper/qe/SA3_Area,/home/zzy/peakformer/resources/paper/qe/SA4_Area,/home/zzy/peakformer/resources/paper/qe/SA5_Area,/home/zzy/peakformer/resources/paper/qe/SB1_Area,/home/zzy/peakformer/resources/paper/qe/SB2_Area,/home/zzy/peakformer/resources/paper/qe/SB3_Area,/home/zzy/peakformer/resources/paper/qe/SB4_Area,/home/zzy/peakformer/resources/paper/qe/SB5_Area,mz,RT,formula,Fold change,p-value,Compound concentration ratio,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
18,19,3.7093612,3.7052215,3.7086767,3.7076546,3.6999216,3.6841038,3.6762415,3.685931,3.6651713,3.6490324,157175.401,162973.793,142743.5,144366.368,145168.087,156230.732,147566.745,174637.293,160131.137,161415.022,510.2657,3.69,C26H35N7O2S,1.07,0.166,1/1,150485.42979999998,6.002474269149101,159996.18579999998,6.1323403755177734,1.0632005105918898,0.9936453370017662
19,20,23.761196,23.753365,23.76177,23.750758,23.75205,23.765784,23.767801,23.768559,23.760054,23.767713,3842629.881,3740069.72,3564062.897,3724649.792,3499495.005,3616068.149,3643849.44,3634717.332,3636578.98,3540755.943,310.1077,23.76,C18H15NO4,1.03,0.144,1/1,3674181.459,3.7983157938872165,3614393.9688,1.1736712862258696,0.9837276708112636,0.9550754085546248
20,21,3.3437014,3.3418804,3.3364942,3.3413533,3.3393389,3.3381271,3.3390001,3.3338857,3.3338238,3.3324306,1585552.885,1678566.955,1441381.886,1437520.224,1420229.684,1387433.788,1387910.128,1649012.352,1402276.166,1401870.124,200.1107,3.34,C10H17NOS,0.91,0.112,1/1,1512650.3268,7.545453799272877,1445700.5116,7.877347781098915,0.9557400583506753,1.0502638003853575
21,22,4.4729347,4.4725449,4.4558525,4.4637865,4.4592097,4.4405022,4.4415191,4.433513,4.4185886,4.4199558,4922629.203,5522840.398,4734906.499,4606104.854,4906319.377,3801521.35,3433421.254,2951705.376,3029856.902,2563789.667,309.1601,4.45,C19H20N2O2,0.86,0.072,1/1,4938560.0662,7.120835676940344,3156058.9097999996,15.04642831802983,0.6390645992949205,0.7430983712731635
22,23,22.568974,22.625231,22.649064,22.658045,22.684808,22.854047,22.920676,22.996563,23.088821,23.153277,1273271.919,1261665.99,1265296.98,1264871.798,1407784.185,1230761.324,1313004.016,1340543.766,1339014.243,1373234.656,478.0977,22.77,C21H15F4N5O2S,0.23,0.2,1/4,1294578.1744,4.899538647329427,1319311.6009999998,4.086657693240047,1.0191053943972623,4.430893019118532
23,24,0.57879064,0.58002582,0.57746883,0.58179234,0.57913219,0.57787889,0.58149767,0.58491849,0.58455039,0.58315713,8846734.135,9733929.554,9630429.515,9309731.462,9236369.798,9165678.749,9275227.461,8996627.787,9343761.065,9289664.942,329.1535,0.58,C15H24N2O4S,0.99,0.707,1/1,9351438.8928,3.757384600583923,9214192.0008,1.4949479572439492,0.9853234466296229,0.9952762087167908
24,25,19.558067,19.491161,19.461337,19.486221,19.461365,19.354861,19.303728,19.244111,19.174521,19.130118,2925154.92,2832346.337,3039696.43,2998304.871,3401987.944,2810462.129,3093249.113,2828122.488,3217894.35,2872895.286,374.2121,19.36,C25H27NO2,0.98,0.716,1/1,3039498.1004,7.153082755088265,2964524.6732,6.116213976859595,0.9753336160367617,0.9952383837109814
25,26,26.894083,26.891643,26.895332,26.890027,26.887433,26.877507,26.889221,26.890286,26.895283,26.881212,2232432.292,2297974.172,2206979.439,2152660.33,2202080.107,2086771.42,2092582.808,2173230.162,2155618.107,2208446.422,408.1383,26.89,C22H21N3O3S,1.01,0.711,1/1,2218425.268,2.390296191208682,2143329.7838000003,2.4532688352178984,0.9661491936270175,0.9565833600267499
26,27,12.457905,12.406976,12.373883,12.384488,12.373916,12.298186,12.235549,12.190857,12.141213,12.085382,3029685.734,2968758.152,3623038.003,2921575.192,2781666.052,13894714.096,13535100.301,11979551.884,11839429.68,12099990.37,313.1736,12.3,C19H24N2S,4.12,0.0,4/1,3064944.6266,10.607102766349975,12669757.2662,7.631780460796321,4.133763839072942,1.0033407376390635
27,28,15.467418,15.463486,15.46541,15.471378,15.467545,15.479387,15.475494,15.467825,15.482407,15.480311,1745863.533,1694034.207,2038466.417,1718018.777,1720506.188,81242.781,94567.488,81246.079,81580.239,82407.545,453.2091,15.47,C24H30F2O6,0.05,0.0,1/16,1783377.8243999998,8.061921068573048,84208.82639999999,6.899689389024026,0.047218724629107256,0.9443744925821451
28,29,25.935951,25.933098,25.93336,25.942196,25.940407,25.937005,25.951597,25.938139,25.933892,25.939169,127922.226,131411.409,134550.014,150123.685,133722.952,78172.159,74270.611,79933.027,76743.336,82025.171,495.2201,25.94,C26H32F2O7,0.45,0.0,1/2,135546.0572,6.303839556540244,78228.8608,3.7917234957157007,0.577138593449253,1.2825302076650067
29,30,12.834058,12.795508,12.799739,12.807679,12.78555,12.735597,12.71932,12.716097,12.680402,12.672891,6169099.233,6002223.861,6486484.22,5924749.538,5710352.909,6972827.173,6781597.882,6015432.345,5943063.217,5838294.639,376.1461,12.76,C21H23ClFNO2,1.07,0.16,1/1,6058581.9522,4.79559162355756,6310243.0512,8.3317314363996,1.0415379540931382,0.9733999570963908
30,31,12.265525,12.281477,12.270188,12.27737,12.276406,12.344406,12.351221,12.332475,12.352171,12.365001,1972577.708,1950579.287,2025522.089,1853884.29,1671478.885,1771741.556,1873176.668,1862357.872,2050666.269,2083141.024,531.1575,12.31,C26H28Cl2N4O4,0.95,0.542,1/1,1894808.4518,7.360064090823225,1928216.6778000002,6.901984745456109,1.0176314529145485,1.071191003067946
31,32,3.3495326,3.3477241,3.3510983,3.3559592,3.3481013,3.346902,3.347773,3.3514313,3.3455175,3.3441222,4294956.519,4504243.882,4060378.411,3869280.275,3957248.332,944380.356,944167.259,1063536.038,942384.618,977593.287,407.2218,3.35,C18H34N2O6S,0.26,0.0,1/4,4137221.4838,6.275962532135342,974412.3116,5.331517930142489,0.23552336161249246,0.905859083124971
32,33,24.891106,24.887477,24.867239,24.879296,24.869994,24.868705,24.867897,24.869924,24.885435,24.857686,69159.355,64361.707,65820.753,66191.874,65544.654,32625.946,33354.838,32852.195,32364.776,33127.65,345.2429,24.87,C22H32O3,0.55,0.0,1/2,66215.6686,2.6919635105519055,32865.081,1.1945054399754427,0.4963338994360014,0.9024252717018207
33,34,4.0142902,3.9957632,4.0081891,4.0101316,3.9936069,3.9899827,3.9761184,3.9800287,3.9739711,3.9517302,1879214.404,2185770.747,1918313.306,1893675.539,1864947.562,3979961.114,4001522.838,4015209.395,4177535.266,4267432.595,268.1912,3.99,C15H25NO3,2.21,0.0,2/1,1948384.3116000001,6.885713804816818,4088332.2415999994,3.109895809882884,2.0983192162139144,0.9494657086940789
34,35,24.787011,24.77638,24.759838,24.764959,24.745278,24.674452,24.640853,24.604545,24.579218,24.544023,690560.633,766549.745,762959.64,763709.511,765051.598,3067432.754,3089386.218,3075938.4,3149562.089,3110503.891,416.9913,24.69,C18H14Cl4N2O,3.68,0.0,4/1,749766.2254000001,4.418069043906247,3098564.6703999997,1.0592075227717834,4.1327077233265825,1.1230184030778756
35,36,12.290327,12.227604,12.220203,12.232785,12.184517,12.126964,12.086014,12.06329,11.98836,11.948273,9092400.668,9373042.989,10640723.693,9365630.107,9576275.506,2428065.737,2786534.615,2271845.74,2226367.326,2292099.236,264.1751,12.14,C19H21N,0.27,0.0,1/4,9609614.5926,6.259557824345112,2400982.5308,9.506844409728954,0.24985211505245025,0.9253782038979639
36,37,3.4605609,3.4618587,3.4622975,3.4642773,3.4593921,3.4552033,3.4531702,3.4568514,3.4509,3.4465401,423466.88,482559.948,429947.519,401847.955,411529.787,9445481.618,9558432.064,10704621.486,9985860.442,10320205.132,320.141,3.46,C16H18FN3O3,22.46,0.0,16/1,429870.41780000005,7.2998903820751595,10002920.1484,5.2464507470305835,23.26961738747494,1.0360470786943428
37,38,5.2191708,5.1928459,5.2006158,5.2087019,5.1924959,5.1750281,5.1642137,5.1498471,5.1325126,5.118761,2774936.744,2828085.096,2579045.24,2547249.201,2545278.314,2637597.103,2575959.656,2471789.908,2347018.812,2409617.837,414.1554,5.18,C22H23NO7,0.8,0.032,1/1,2654918.9189999998,5.114856586167745,2488396.6631999994,4.771784637130607,0.9372778375232933,1.1715972969041166
38,39,10.107545,10.072928,10.024547,10.065216,10.042918,9.9738842,9.9196388,9.8897308,9.8423631,9.7855202,8084737.021,8129459.301,9452794.04,7832826.505,9075957.1,7869986.02,7922930.812,7688062.724,7938093.691,8008103.125,270.1856,9.97,C18H23NO,0.89,0.05,1/1,8515154.7934,8.29009139244499,7885435.274399999,1.5325977732502838,0.9260472023963568,1.040502474602648
39,40,6.9294478,6.8938353,6.8917679,6.8912414,6.8789335,6.8184597,6.7935329,6.7700519,6.7525901,6.7109826,2470139.932,2317496.924,2332379.152,2346813.943,2416638.885,39401111.104,35482275.128,34613882.041,35034248.522,35320640.635,261.1965,6.83,C16H24N2O,12.59,0.0,16/1,2376693.7672,2.7177369858635525,35970431.486,5.409836246471754,15.134651330523337,1.202116865013768
40,41,5.0199849,5.0023743,4.983409,4.9943389,4.984058,4.9606901,4.9439445,4.9388383,4.9272223,4.913521,20301834.789,23548162.232,21146970.449,20703730.936,20704345.773,1433424.801,1524224.77,1611219.493,1635243.243,1728042.434,340.1549,4.97,C20H21NO4,0.12,0.0,1/4,21281008.8358,6.118900904250492,1586430.9482,7.070797496686013,0.074546792421383,0.6212232701781917
41,42,5.474396,5.486925,5.4716367,5.482631,5.4756272,5.4648717,5.4632991,5.4549429,5.4585852,5.4416733,4029115.362,4603879.682,4081020.912,4017897.591,3955829.369,209471.165,214835.435,216843.001,223204.915,229738.174,214.1091,5.47,C11H11N5,0.06,0.0,1/16,4137548.5832,6.3917040105873095,218818.538,3.581110717199385,0.05288603471352225,0.8814339118920375
42,43,10.062493,10.006666,10.012576,10.019968,9.9826271,9.9095408,9.8412874,9.8225979,9.7700636,9.7075021,3704779.429,3746812.869,4383237.053,3659606.534,4348398.838,14555336.026,14537382.758,14165296.988,14413959.418,14444904.468,288.2324,9.91,C19H29NO,3.43,0.0,4/1,3968566.9446,9.176011427324388,14423375.931599999,1.0828207967806038,3.6344040891702183,1.0595930289126
43,44,28.044995,28.053999,28.049117,28.047372,28.048147,28.051442,28.051152,28.049811,28.04593,28.045704,659192.546,788249.82,641494.776,644516.685,781249.684,365420.181,302152.034,305714.775,298338.231,304113.571,315.2323,28.05,C21H30O2,0.46,0.001,1/2,702940.7021999999,10.672500314201883,315147.7584,8.960187248258705,0.44832765753025705,0.9746253424570805
44,45,4.21682,4.2397238,4.2464166,4.2484049,4.2585446,4.2782805,4.3176492,4.3303095,4.3449704,4.3669145,1171858.825,1366549.59,1131642.005,1162377.088,1148547.185,14456138.756,14661211.802,14515407.028,14779921.925,14574648.873,286.1917,4.29,C17H23N3O,9.21,0.0,16/1,1196194.9386,8.061287884388936,14597465.676799998,0.8704547409311031,12.203249826390795,1.3249999811499233
45,46,6.3834726,6.3634622,6.3809653,6.389289,6.3797414,6.3799463,6.3876921,6.4028545,6.3944406,6.3980682,416506.311,309799.07,311130.01,398304.945,293544.336,220859.402,201225.748,204816.163,206378.046,208161.918,277.0646,6.39,C13H12N2O3S,0.51,0.0,1/2,345856.9344,16.473741116182524,208288.2554,3.5898242790063533,0.6022381935505873,1.1808592030403673
46,47,11.802755,11.742393,11.726307,11.727654,11.712471,11.626809,11.574558,11.534994,11.479157,11.406958,380019.501,375190.928,422406.183,369440.272,402615.319,83537.973,94684.758,88575.218,91427.852,96198.722,399.0764,11.63,C18H14N4O5S,0.24,0.0,1/4,389934.44060000003,5.663653528684661,90884.90460000001,5.563891864087645,0.23307739747264583,0.971155822802691
47,48,3.8148542,3.813802,3.814324,3.8103831,3.7997271,3.7986738,3.7907655,3.8005113,3.78856,3.7723378,5273533.221,5972033.773,5256257.301,5179082.319,5202154.275,273404.212,269561.795,281055.865,281136.03,282456.157,317.1647,3.8,C13H24N4O3S,0.06,0.0,1/16,5376612.1778,6.232015034102966,277522.81179999997,2.0559099580713576,0.05161666912593957,0.8602778187656595
48,49,31.517922,31.512145,31.511489,31.51769,31.522799,31.517489,31.51542,31.520385,31.517246,31.514007,15424.563,18397.337,12983.96,14383.672,18038.691,35313.608,35180.415,34146.158,32671.831,34579.415,308.1106,31.52,C19H17NOS,1.83,0.001,2/1,15845.6446,14.741179497529988,34378.28540000001,3.093670938117195,2.169573170914108,1.18555910978913
49,50,16.68535,16.716198,16.74542,16.758104,16.767171,16.8222,16.874144,16.910225,16.952135,16.990965,1569261.685,1583001.639,1491145.143,1534862.709,1585247.315,25943606.988,28431403.564,25813637.541,25887672.003,25758442.457,408.1721,16.82,C21H24F3N3S,15.01,0.0,16/1,1552703.6982,2.5678816355635368,26366952.510599997,4.3850910431771934,16.981316229984103,1.1313335263147304
50,51,11.412854,11.369425,11.368089,11.380219,11.331746,11.234733,11.241152,11.1942,11.148947,11.09284,17340032.375,17422890.044,17294684.545,16716808.377,19373308.593,4151741.73,5109341.757,4181764.724,4285383.557,4104823.893,302.2482,11.27,C20H31NO,0.26,0.0,1/4,17629544.7868,5.751478271922723,4366611.1322,9.628772262503329,0.24768711756354989,0.9526427598598072
51,52,4.1314748,4.1424203,4.1520006,4.1569263,4.1551786,4.1839376,4.2145041,4.2360352,4.2595231,4.269757,896538.013,1078906.675,900930.847,908827.159,904117.013,13104463.347,13222200.273,12867038.995,13117180.643,13269311.53,256.1812,4.19,C16H21N3,9.74,0.0,16/1,937863.9414000001,8.42051601692889,13116038.9576,1.1866616913773844,13.985012514737457,1.4358329070572338
52,53,4.9904809,5.0023743,5.0188692,5.0150387,5.0284806,5.0677248,5.0778622,5.10236,5.1325126,5.1395421,13132973.009,15203963.494,13566029.639,13404992.861,13519615.642,13993991.674,13895702.761,13817983.593,13969396.395,13864916.841,279.186,5.06,C19H22N2,0.99,0.883,1/1,13765514.929,5.967846505424116,13908398.252800003,0.5243407990562776,1.0103798023202888,1.0205856589093827
53,54,9.6126592,9.5510449,9.5469461,9.5601425,9.533293,9.4548026,9.4375821,9.3770992,9.345698,9.3033655,4704034.09,4433222.081,4464746.414,4531002.279,5467368.97,16768133.03,16915320.025,16766808.311,17215907.777,17307047.954,245.2016,9.47,C16H24N2,3.41,0.0,4/1,4720074.766799999,9.124372192546621,16994643.4194,1.4887814229896559,3.6005030129896887,1.055865986213985
54,55,5.8419913,5.833939,5.8402798,5.8424118,5.8355078,5.8468523,5.8393483,5.8398149,5.8470552,5.8420556,5172333.681,4712327.72,4949408.692,5001213.65,4970017.029,309182.843,259195.244,254576.831,264056.35,268651.235,180.1022,5.84,C10H13NO2,0.05,0.0,1/16,4961060.1544,3.3172264476510187,271132.5006,8.08187304357926,0.05465212921466607,1.0930425842933214
55,56,4.4022789,4.4017643,4.3849719,4.4047287,4.3971894,4.3725944,4.3618322,4.3538448,4.3420288,4.3316377,976433.567,1066216.353,959601.746,953839.922,941129.74,1863038.422,1895099.664,1912506.523,1967355.587,2039645.66,355.2022,4.37,C21H26N2O3,1.99,0.0,2/1,979444.2656000002,5.11915110621225,1935529.1712000002,3.5862545649158273,1.9761503938300253,0.9930403989095604
56,57,3.8500143,3.8431267,3.8466196,3.8485578,3.832029,3.834015,3.8143133,3.8299424,3.8179806,3.810552,9445133.237,10031576.885,9006914.213,8978094.104,8851851.526,511027.511,507588.902,512088.14,495412.153,499552.128,337.2127,3.83,C18H28N2O4,0.06,0.0,1/16,9262713.993,5.232642037742704,505133.7668,1.4506823716866122,0.054534099528684425,0.9089016588114072
57,58,5.6323574,5.6120699,5.6148876,5.6169738,5.6159157,5.5754064,5.5530275,5.5476568,5.5244491,5.4986,1501945.474,1579862.304,1461730.25,1459734.508,1418590.99,1536659.747,1491448.282,1520967.942,1560741.219,1595415.5,310.1264,5.58,C19H19NOS,1.11,0.134,1/1,1484372.7052000002,4.108102240925245,1541046.538,2.5601615363967665,1.038180325333026,0.9352975903901134
58,59,5.0733387,5.0945196,5.1022749,5.1162693,5.1210007,5.1660656,5.1911198,5.2095509,5.2486638,5.2646579,1644962.24,1958583.164,1829897.599,1814559.598,1803753.665,792736.977,860809.881,893359.722,916827.622,889308.514,327.1377,5.16,C18H19ClN4,0.48,0.0,1/2,1810351.2532000002,6.161534672635556,870608.5432,5.497659529606214,0.48090586932292895,1.001887227756102
59,60,4.21682,4.2043116,4.2050981,4.2129801,4.2053908,4.1898416,4.1820167,4.1828794,4.1768362,4.1574932,9282976.05,9604151.81,8515144.383,8767230.284,8722824.283,375646.505,407794.602,389551.028,453479.012,464996.141,384.1448,4.19,C21H21NO6,0.05,0.0,1/16,8978465.362,5.008430867850462,418293.45759999997,9.392518973564083,0.046588524957768836,0.9317704991553767
60,61,3.6362346,3.6349449,3.629542,3.6373467,3.6295762,3.6253958,3.6233918,3.6212814,3.6181592,3.6049702,3694247.466,4133865.635,3698256.977,3649008.481,3770499.196,1739848.035,1717310.48,1976663.041,1662160.419,1598406.996,235.1808,3.63,C14H22N2O,0.53,0.001,1/2,3789175.551,5.213207630021698,1738877.7942,8.265288782318171,0.4589066330645708,0.8658615718199448
61,62,3.5718373,3.561637,3.5708695,3.5757536,3.5621059,3.5637484,3.558786,3.5654901,3.553593,3.5492456,3893557.368,4018598.47,3811385.437,3735655.209,3735300.739,3927752.536,3894501.585,4374265.228,3914184.219,3950815.594,195.092,3.56,C13H10N2,1.03,0.396,1/1,3838899.4445999996,3.1212337691094105,4012303.8324,5.068860879065412,1.0451703386093951,1.0147284840867914
62,63,15.534878,15.575392,15.576855,15.597146,15.613152,15.681286,15.701115,15.72151,15.781571,15.798999,6545189.128,6499334.188,7172761.857,6478541.595,6601270.345,1557804.91,1645376.787,1546143.741,1610203.626,1672366.257,438.1831,15.66,C22H26F3N3OS,0.29,0.0,1/4,6659419.422599999,4.366978372246591,1606379.0642,3.3922240042706227,0.24121908566810626,0.8317899505796769
63,64,31.686812,31.690006,31.689317,31.698643,31.688431,31.692277,31.693669,31.695863,31.695709,31.69257,183243.753,221588.91,174603.908,177503.426,217639.39,449103.0,390814.425,366222.781,366597.157,362662.061,361.1206,31.69,C20H21ClO4,1.87,0.001,2/1,194915.8774,11.698638538115182,387079.8848,9.41417511081197,1.9858817555721604,1.0619688532471445
64,65,28.638485,28.638412,28.61594,28.642532,28.628735,28.626527,28.620219,28.634969,28.633905,28.632245,25162.133,31122.958,24752.346,24746.11,31672.353,139285.056,111318.587,114992.998,117284.559,116589.575,242.1179,28.63,C15H15NO2,4.48,0.0,4/1,27491.18,13.005518899173927,119894.155,9.243680543160568,4.361186205903129,0.9734790638176627
