,Compound Name,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleA_1_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleA_2_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_1_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_2_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_3_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_4_Retention Time,/home/zzy/peakformer/resources/paper/tof/SampleA_3-20170326-960MIX_SampleA_4_Retention Time,/home/zzy/peakformer/resources/paper/tof/SampleA_4-20170326-960MIX_SampleA_5_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleA_1_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleA_2_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_1_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_2_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_3_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_4_Area,/home/zzy/peakformer/resources/paper/tof/SampleA_3-20170326-960MIX_SampleA_4_Area,/home/zzy/peakformer/resources/paper/tof/SampleA_4-20170326-960MIX_SampleA_5_Area,Compound formula,mz,RT,Fold change,Compound concentration ratio,p-value,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
15,16,5.02505,5.043466666667,4.9378,4.902116666667,4.886916666667,4.873,4.984316666667,4.95105,274718.357,281487.757,21782.864,21550.64,20355.197,20730.512,294747.644,299073.267,C20H21NO4,340.1543,4.95,0.09,1/16,0.0,287506.75625,3.9452739907867787,21104.80325,3.1909041832900082,0.07340628625662081,0.8156254028513423
16,17,5.55435,5.575933333333,5.540916666667,5.493733333333,5.505533333333,5.507466666667,5.5436,5.50885,29440.265,27865.624,1951.458,2216.194,2228.274,2419.302,29074.857,30766.621,C11H11N5,214.1088,5.53,0.09,1/16,0.0,29286.84175,4.0774760846123685,2203.807,8.723147176486131,0.07524904934483076,0.8361005482758974
17,18,8.587983333333,8.5754,8.5784,8.5882,8.607,8.625433333333,8.60325,8.583983333333,844.376,900.658,18163.876,17843.233,20119.425,23038.79,764.059,865.466,C21H28O5,361.1992,8.59,18.5,16/1,0.0,843.6397499999999,6.864440648339151,19791.331,12.062255769762114,23.459457665431245,1.2680787927260133
18,19,10.156216666667,10.1113,9.784483333333,9.755283333333,9.688266666667,9.635033333333,10.025483333333,9.989716666667,36656.064,35236.914,133562.966,137824.305,135215.59,148846.578,34965.557,33134.142,C19H29NO,288.2323,9.9,4.07,4/1,0.0,34998.16925,4.13445202153499,138862.35974999997,4.957013819057881,3.96770353209261,0.9748657327008869
19,20,28.112716666667,28.121633333333,28.11845,28.149433333333,28.126566666667,28.147833333333,28.11265,28.1402,8411.905,8287.523,4307.124,4143.849,4210.972,4398.893,7500.659,7894.019,C21H30O2,315.2316,28.13,0.54,1/2,0.001,8023.5265,5.142268217013798,4265.2095,2.614224196190837,0.531587887196484,0.9844220133268221
20,21,4.190266666667,4.21985,4.344166666667,4.365633333333,4.382783333333,4.425866666667,4.232533333333,4.257916666667,5785.671,5664.675,98945.486,100550.555,103476.202,101399.779,5687.104,5579.545,C17H23N3O,286.1914,4.3,14.44,16/1,0.0,5679.248750000001,1.4920305108303502,101093.0055,1.866381389384442,17.80041867333245,1.2327159746075105
21,22,5.09505,5.100133333333,4.966966666667,4.9311,4.901416666667,4.887666666667,5.0268,5.00705,19414.69,18398.844,25746.423,27928.233,25982.866,28230.347,18455.498,18638.675,C12H13ClN4,249.0903,4.99,1.34,1/1,0.006,18726.92675,2.5086537755672906,26971.96725,4.776005612520537,1.4402772868217688,1.0748337961356482
22,23,6.547116666667,6.550216666667,6.607016666667,6.571333333333,6.554983333333,6.628716666667,6.553883333333,6.536783333333,1719.289,1561.739,586.342,600.103,667.23,640.169,1793.131,1758.293,C13H12N2O3S,277.0641,6.57,0.47,1/2,0.0,1708.113,5.979564778306041,623.461,5.942771274155476,0.36499985656686645,0.7765954395039713
23,24,12.09175,12.08085,11.850016666667,11.705833333333,11.580983333333,11.53825,11.98185,11.9406,3276.354,3423.902,862.022,831.165,931.381,1066.021,3538.135,3342.353,C18H14N4O5S,399.0755,11.84,0.27,1/4,0.0,3395.1859999999997,3.3223456933984994,922.64725,11.311572922387384,0.27175160653937663,1.006487431627321
24,25,19.176466666667,19.15055,18.733233333333,18.640883333333,18.550533333333,18.451283333333,19.036233333333,18.961633333333,59726.306,73447.807,36956.843,36680.826,36238.621,33929.311,68258.885,70189.642,C21H26N2S2,371.1612,18.84,0.55,1/2,0.0,67905.66,8.62709623217904,35951.40025,3.8388907715827267,0.5294315709471051,0.9626028562674638
25,26,3.7863,3.78755,3.7502,3.728683333333,3.716483333333,3.70375,3.770566666667,3.75145,56338.371,58901.689,3471.025,3046.594,3284.085,3335.883,57676.867,59262.531,C13H24N4O3S,317.1642,3.75,0.06,1/16,0.0,58044.864499999996,2.282181076918122,3284.3967500000003,5.390384046576773,0.05658376116977585,0.9430626861629309
26,27,16.839116666667,16.839533333333,17.018516666667,17.103316666667,17.159116666667,17.147383333333,16.9117,16.9356,24816.793,22778.171,437066.882,431455.294,442653.754,426080.526,24020.249,23414.244,C21H24F3N3S,408.1716,17.0,16.61,16/1,0.0,23757.36425,3.6598837753298232,434314.114,1.6447954313682602,18.281241531244362,1.100616588274796
27,28,11.517466666667,11.478216666667,11.172216666667,11.071033333333,11.001683333333,10.918283333333,11.403566666667,11.365133333333,167317.884,161520.623,42869.022,39855.813,43825.441,41650.241,152288.438,147060.372,C20H31NO,302.248,11.24,0.27,1/4,0.0,157046.82924999998,5.788044085417127,42050.12925,4.072354187531605,0.267755353296953,0.9916864936924185
28,29,4.1046,4.133533333333,4.243166666667,4.265483333333,4.296283333333,4.3107,4.146366666667,4.1571,2901.265,2492.366,55956.228,57186.53,55515.697,55908.802,2906.431,2345.201,C16H21N3,256.1808,4.2,15.22,16/1,0.0,2661.3157499999998,10.762792399114412,56141.81425,1.2894531022684892,21.09551046319852,1.3860387952167226
29,30,4.996716666667,5.015133333333,5.13945,5.147416666667,5.174733333333,5.218316666667,5.055133333333,5.0637,79592.645,78127.602,92548.002,85836.13,83491.232,88829.613,74051.802,79795.173,C19H22N2,279.1856,5.1,1.01,1/1,0.828,77891.8055,3.422232576641935,87676.24425,4.4644639860197035,1.125615765191115,1.1144710546446683
30,31,9.706083333333,9.678833333333,9.38585,9.326483333333,9.2728,9.221216666667,9.590183333333,9.528583333333,44372.354,43437.493,177946.16,191653.403,167081.307,174526.202,44339.523,43603.965,C16H24N2,245.2014,9.47,3.89,4/1,0.0,43938.33375,1.1087323793945525,177801.76799999998,5.786377949540461,4.046620634538741,1.0402623739174142
31,32,5.884833333333,5.91975,5.9034,5.8852,5.925683333333,5.913933333333,5.889083333333,5.89915,49138.657,50207.493,2829.787,2982.91,3236.518,3386.075,49958.851,48673.673,C10H13NO2,180.1017,5.91,0.07,1/16,0.0,49494.6685,1.4402072874537752,3108.8225,8.028535138698754,0.06281126016633488,0.8973037166619269
32,33,4.433583333333,4.421516666667,4.344166666667,4.336966666667,4.296283333333,4.26755,4.377516666667,4.374083333333,12726.203,12175.744,23394.483,24806.837,24942.557,26766.972,11728.725,11949.259,C21H26N2O3,355.2015,4.36,1.91,2/1,0.001,12144.98275,3.526619588550984,24977.712250000004,5.53714492599693,2.056628054906048,1.0767686151340565
33,34,3.8153,3.81655,3.7792,3.75785,3.760316666667,3.74775,3.813883333333,3.795116666667,125783.187,125569.485,8467.924,8488.787,7990.248,8731.949,128141.342,128344.939,C18H28N2O4,337.2121,3.78,0.07,1/16,0.0,126959.73825000001,1.171108416717501,8419.727,3.686469009520682,0.06631808726180956,0.9474012465972793
34,35,5.741833333333,5.734083333333,5.56925,5.536566666667,5.505533333333,5.4788,5.6586,5.623833333333,27422.295,25571.003,28320.904,29791.987,29711.142,29486.195,26164.855,26722.593,C19H19NOS,310.1261,5.6,1.08,1/1,0.436,26470.186499999996,2.984233033343022,29327.557,2.3304330566710387,1.1079467460495604,1.025876616712556
35,36,5.10955,5.1288,5.297766666667,5.334583333333,5.36155,5.421133333333,5.155133333333,5.1772,16771.314,18825.935,8953.94,9470.258,9718.653,9138.562,18867.55,17884.623,C18H19ClN4,327.1369,5.25,0.49,1/2,0.0,18087.355499999998,5.461294574409013,9320.35325,3.6564452073576565,0.5152966253137448,1.0516257659464179
36,37,4.2331,4.23435,4.171016666667,4.149816666667,4.122133333333,4.122716666667,4.2042,4.1716,122307.523,118887.319,5501.749,6651.11,6277.64,5339.01,122200.145,120660.324,C21H21NO6,384.144,4.18,0.06,1/16,0.0,121013.82775,1.3262883105112173,5942.37725,10.52231316014479,0.04910494412486675,0.8184157354144459
37,38,3.5973,3.5994,3.56105,3.554366666667,3.5415,3.543583333333,3.5819,3.577133333333,27340.846,25784.964,13242.582,12754.201,11976.312,13441.165,27194.108,24663.218,C14H22N2O,235.1802,3.57,0.46,1/2,0.002,26245.784,4.827182575627114,12853.565,5.073998143803481,0.48973827567886713,1.0646484253888415
38,39,3.53965,3.5559,3.51755,3.5107,3.497833333333,3.5001,3.524233333333,3.519483333333,43789.182,42523.628,42682.517,43614.331,42862.744,44642.647,43173.064,42952.137,C13H10N2,195.0917,3.52,0.86,1/1,0.09,43109.50275,1.2230771180629434,43450.55975,2.0513240402989616,1.0079114111331289,1.1719900129454988
39,40,15.638366666667,15.655283333333,15.851916666667,15.8784,15.932366666667,15.956116666667,15.697116666667,15.77935,104609.583,102577.457,25961.734,26893.132,28287.005,28513.547,110511.502,110603.781,C22H26F3N3OS,438.182,15.81,0.28,1/4,0.0,107075.58075,3.83430700420811,27413.8545,4.393289515621556,0.25602340242268545,0.9143692943667336
40,41,31.611816666667,31.605583333333,31.6064,31.6082,31.600183333333,31.5976,31.596916666667,31.61115,2146.649,1906.701,3870.445,4237.404,3605.99,4397.298,2299.059,1842.969,C20H21ClO4,361.1199,31.6,1.82,2/1,0.031,2048.8445,10.344629096199036,4027.7842499999997,8.872700457612082,1.9658808904238458,1.0801543353977174
41,42,25.47005,25.44265,25.456466666667,25.4511,25.44275,25.464833333333,25.44415,25.47355,887.604,802.245,913.481,1025.854,1193.339,1013.447,937.375,817.464,C15H15NO2,242.1175,25.46,1.32,1/1,0.133,861.172,7.309873628244507,1036.53025,11.192419753967302,1.2036274402790617,0.91183896990838
42,43,12.6404,12.64165,12.341483333333,12.2538,12.143783333333,12.085533333333,12.528983333333,12.47205,34508.481,32465.708,16504.44,16269.357,16456.612,15614.17,33229.611,31532.722,C25H35NO5,430.2586,12.39,0.51,1/2,0.0,32934.1305,3.820373755450742,16211.14475,2.5334931827674203,0.4922293227082464,0.9651555347220517
43,44,5.3532,5.33045,5.2106,5.17625,5.131233333333,5.11715,5.28395,5.264016666667,8939.467,8178.528,23085.913,21869.282,22562.485,24807.27,10493.819,11661.228,C12H21N,180.1747,5.24,2.32,2/1,0.001,9818.2605,15.903019942276147,23081.2375,5.432755270992872,2.3508479429731977,1.0132965271436198
44,45,14.441116666667,14.342533333333,13.983883333333,13.924683333333,13.831666666667,13.7576,14.22255,14.16645,2329.446,2110.634,12726.426,13469.216,12757.024,11436.874,2225.675,2457.232,C24H26BrN3O3,484.1226,14.09,4.93,4/1,0.001,2280.7467500000002,6.478127490883854,12597.384999999998,6.7185927366920755,5.523359838175807,1.1203569651472225
45,46,13.0322,13.047283333333,12.75845,12.6411,12.560583333333,12.47685,12.901633333333,12.874866666667,114116.502,97580.143,35154.477,36471.737,36977.483,35513.175,112736.512,141422.835,C26H29N3O6,480.2131,12.8,0.28,1/4,0.0,116463.99799999999,15.668203688264107,36029.21800000001,2.3367777615452066,0.30935927512981315,1.104854554035047
46,47,5.425033333333,5.44595,5.297766666667,5.27775,5.246216666667,5.218316666667,5.370616666667,5.336033333333,62226.61,61277.705,3197.41,3368.472,3161.638,3018.011,62475.138,62673.378,C17H19NO,254.1539,5.32,0.06,1/16,0.0,62163.20775,0.9941299154511349,3186.38275,4.520373109248841,0.0512583385789,0.8543056429816667
47,48,4.665733333333,4.668666666667,4.707633333333,4.671783333333,4.685766666667,4.700016666667,4.668333333333,4.664733333333,3231.05,3083.501,7469.049,7552.036,8717.018,8449.078,3071.462,3232.8,C10H9ClN4O2S,285.0206,4.68,2.63,2/1,0.005,3154.7032500000005,2.830890826368879,8046.795249999999,7.825610866701418,2.5507296922460134,0.9698591985726287
48,49,7.2109,7.201333333333,7.251316666667,7.230283333333,7.212266666667,7.25785,7.232166666667,7.200233333333,47745.478,47600.383,1777.832,1891.13,2241.054,2526.204,48639.381,49224.907,C12H14N4O4S,311.0809,7.22,0.05,1/16,0.0,48302.53725,1.5891216994028388,2109.0550000000003,16.16360424862667,0.04366344130297214,0.8732688260594427
49,50,22.96455,22.901816666667,22.446816666667,22.403466666667,22.289783333333,22.185216666667,22.796316666667,22.733716666667,11427.976,10732.242,201303.714,195928.883,207462.259,193236.469,10382.713,10661.223,C18H15Cl3N2S,397.0093,22.58,15.95,16/1,0.0,10801.0385,4.113912571003772,199482.83125000002,3.1523853289875774,18.46885660577916,1.157922044249477
50,51,25.631216666667,25.6178,25.3998,25.366616666667,25.31525,25.263516666667,25.545316666667,25.501716666667,98865.127,97361.05,164642.435,163846.0,161428.733,156193.784,75653.05,89957.376,C20H35NOS,338.2514,25.45,1.8,2/1,0.001,90459.15075,11.729967015970749,161527.738,2.3584095982694526,1.7856428748309912,0.9920238193505506
51,52,31.553833333333,31.563083333333,31.5489,31.550216666667,31.557183333333,31.554766666667,31.56875,31.553816666667,11305.093,11655.522,1113.217,1192.312,1077.464,1011.744,12130.492,9614.878,C25H28O3,377.2109,31.56,0.14,1/4,0.0,11176.49625,9.794195793645597,1098.68425,6.848814272824345,0.09830310192248308,0.7021650137320219
52,53,22.081116666667,22.009366666667,21.615216666667,21.468866666667,21.373183333333,21.266616666667,21.88655,21.796783333333,4411.457,4176.076,83994.259,88248.197,87696.442,87797.518,3546.025,3592.219,C18H15Cl3N2O,381.0322,21.68,19.29,16/1,0.0,3931.4442499999996,10.929356290289883,86934.10399999999,2.271282022281431,22.112510943020496,1.1463199037335665
53,54,16.127833333333,16.19825,16.274566666667,16.277033333333,16.288833333333,16.3576,16.13675,16.20565,15284.362,17040.527,98449.528,95487.897,104658.965,98444.243,16595.337,15968.809,C14H21N3O3S,312.1378,16.24,5.18,4/1,0.0,16222.258749999999,4.711661542176247,99260.15825000001,3.888818962598134,6.118763100730348,1.1812283978243916
54,55,5.2237,5.229283333333,5.2396,5.21975,5.231883333333,5.246816666667,5.2263,5.220533333333,2253.98,1958.943,10311.711,10814.013,11660.415,12189.931,2048.334,2043.091,C17H13N3O5S2,404.0368,5.23,5.25,4/1,0.0,2076.087,6.043545099451125,11244.017500000002,7.480230057792586,5.415966431079238,1.0316126535389025
55,56,20.478883333333,20.42015,19.988483333333,19.909466666667,19.825783333333,19.650716666667,20.302983333333,20.201883333333,354089.861,343847.516,96559.236,87338.809,92795.573,84946.43,346083.451,335764.427,C23H31NO2,354.2429,20.1,0.28,1/4,0.0,344946.31375,2.1849317339578933,90410.012,5.810367283541388,0.26209879159782734,0.9360671128493833
56,57,10.7985,10.757433333333,10.516933333333,10.42925,10.3319,10.261816666667,10.684766666667,10.65135,98884.031,87467.951,205755.254,189850.045,195008.709,197753.786,96127.609,99473.042,C21H25NO2,324.196,10.55,1.97,2/1,0.001,95488.15825000001,5.803942274336866,197091.9485,3.3690769054302896,2.064045972946598,1.0477390725617248
57,58,31.17685,31.1851,31.161766666667,31.1894,31.1832,31.192466666667,31.16345,31.17935,468.338,482.211,61.308,86.19,59.342,65.417,532.282,400.391,C32H47F5O3S,607.3224,31.18,0.15,1/4,0.0,470.80550000000005,11.551838091388325,68.06424999999999,18.138826350894185,0.1445697851873013,0.963798567915342
58,59,16.796116666667,16.75405,16.389383333333,16.3057,16.23185,16.06945,16.636883333333,16.576783333333,23683.695,24972.376,10815.106,10831.005,10871.383,4570.363,22778.593,24407.717,C25H32ClN5O2,470.2307,16.48,0.41,1/2,0.025,23960.59525,3.9574565373108603,9271.964249999999,33.8061090475841,0.38696719147659736,0.9438224182356034
59,60,4.665733333333,4.653833333333,4.605316666667,4.59895,4.584433333333,4.569533333333,4.6245,4.6209,4182.434,3679.141,17703.274,18036.18,17535.684,16662.249,3599.377,3681.292,C23H27FN4O3,427.2136,4.62,3.79,4/1,0.0,3785.561,7.061403481251515,17484.34675,3.3527749521095074,4.618693702201602,1.2186526918737737
60,61,3.6703,3.672066666667,3.633716666667,3.61235,3.614166666667,3.601583333333,3.6549,3.635133333333,20867.645,19375.832,15293.088,15914.772,15799.3,15616.877,19925.139,18960.736,C19H28N2O4,349.2121,3.64,1.25,1/1,0.055,19782.338,4.167000425795499,15656.009250000001,1.7325767957676073,0.7914134947042155,0.6331307957633724
61,62,4.1046,4.1052,4.055516666667,4.034666666667,4.021466666667,4.007733333333,4.089033333333,4.070433333333,12819.643,12724.052,3964.922,3988.408,3706.494,3895.665,11924.715,13959.827,C21H19F2N3O3,400.1475,4.07,0.35,1/2,0.001,12857.05925,6.514294458534501,3888.8722500000003,3.2863124352370017,0.3024698085606162,0.8641994530303321
62,63,11.9896,11.93635,11.5927,11.561,11.464983333333,11.39375,11.809033333333,11.783433333333,48644.003,47451.932,90085.706,90641.078,84159.152,93976.088,44302.891,40240.314,C19H21NS,296.1469,11.69,2.06,2/1,0.001,45159.785,8.317779629539714,89715.506,4.551357275815655,1.986623851287157,0.9643805103335713
63,64,21.807633333333,21.781383333333,21.3589,21.196216666667,21.143866666667,21.023466666667,21.599566666667,21.5673,73196.426,86381.313,171618.254,141211.36,151548.795,158951.473,74721.055,82607.019,C21H35NO,318.2793,21.44,1.84,2/1,0.004,79226.45324999999,7.958901468488692,155832.4705,8.209986725908799,1.9669247341953935,1.0689808338018443
64,65,17.895883333333,17.866466666667,17.934283333333,17.946083333333,17.970066666667,17.9845,17.866133333333,17.860866666667,5113.712,5155.814,100375.423,94799.627,106565.574,113519.734,5142.634,4997.37,C25H31NO6,442.2221,17.92,18.53,16/1,0.0,5102.382500000001,1.4146891032745743,103815.08949999999,7.76309400073881,20.3463949439306,1.0980245517501672
65,66,31.712983333333,31.7204,31.706066666667,31.7227,31.729833333333,31.712433333333,31.712583333333,31.71315,38616.306,32180.041,6116.829,5139.884,4205.742,5592.825,33124.215,31409.97,C50H75NO14,914.5269,31.72,0.14,1/4,0.0,33832.633,9.651210202831185,5263.82,15.397668777024059,0.15558410721388427,1.1113150515277448
66,67,27.225283333333,27.2372,27.224683333333,27.22515,27.2428,27.235566666667,27.227366666667,27.2286,1669.086,1634.713,7719.408,8141.823,8465.255,8903.494,1685.122,1737.454,C15H13ClFNO2,294.069,27.23,4.65,4/1,0.0,1681.59375,2.543245736189596,8307.494999999999,6.032274550088204,4.940250878073256,1.062419543671668
67,68,6.66295,6.636866666667,6.421866666667,6.373516666667,6.369816666667,6.303583333333,6.553883333333,6.52245,15045.366,14792.882,232686.833,231691.479,218171.008,221689.188,14760.639,12817.441,C17H19N3,266.1653,6.48,14.97,16/1,0.0,14354.082,7.191731175548563,226059.627,3.1998000854382487,15.7488042077508,1.0520243291750702
68,69,3.988783333333,3.989866666667,3.939016666667,3.918166666667,3.905483333333,3.892566666667,3.973383333333,3.94045,12882.035,13668.082,15631.105,15979.636,17088.567,16828.553,14521.874,14169.511,C19H24N2O4,345.1807,3.94,1.22,1/1,0.017,13810.375499999998,5.149506369248181,16381.965250000001,4.2061747383435755,1.1862070839420698,0.9723008884771064
69,70,5.525516666667,5.4891,5.2831,5.23425,5.160233333333,5.16065,5.399283333333,5.35035,199.873,175.398,172.349,204.982,115.53,201.4,198.321,177.47,C22H38O5,383.2803,5.33,1.0,1/1,0.978,187.7655,6.991222120770198,173.56525,23.828276166187344,0.9243724219838042,0.9243724219838042
70,71,31.119683333333,31.12745,31.118933333333,31.117233333333,31.12655,31.1208,31.13495,31.136683333333,182.567,261.465,263.037,274.929,282.341,380.442,337.113,247.707,C22H38O5,383.2789,31.12,1.41,1/1,0.032,257.21299999999997,24.654757834447107,300.18724999999995,18.019009398167423,1.1670765085746055,0.8277138358685147
71,72,0.681333333333,0.675416666667,0.6044,0.60105,0.602683333333,0.596783333333,0.69475,0.588833333333,831.262,756.395,2219.699,2201.9,2352.979,2498.885,870.629,786.627,C12H20N4O7,333.1403,0.64,4.76,4/1,0.0,811.22825,6.180607091702846,2318.36575,5.950003038690248,2.8578464199194245,0.6003879033444169
72,73,18.775,18.791083333333,19.094033333333,19.11885,19.133816666667,19.191083333333,18.878916666667,18.961633333333,35935.554,31152.403,36329.334,37455.205,34263.382,38047.917,31828.651,27818.584,C25H37NO4,416.2774,18.99,1.16,1/1,0.155,31683.798,10.51862587901145,36523.9595,4.564424924673638,1.152764561243573,0.9937625527961838
