,Compound Name,/home/zzy/peakformer/resources/paper/qe-shift/SA1_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA2_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA3_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA4_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA5_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB1_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB2_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB3_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB4_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB5_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA1_Area,/home/zzy/peakformer/resources/paper/qe-shift/SA2_Area,/home/zzy/peakformer/resources/paper/qe-shift/SA3_Area,/home/zzy/peakformer/resources/paper/qe-shift/SA4_Area,/home/zzy/peakformer/resources/paper/qe-shift/SA5_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB1_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB2_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB3_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB4_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB5_Area,Compound formula,mz,RT,Fold change,p-value,Compound concentration ratio,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
10,11,28.938839,28.914908,28.915121,28.921378,28.914168,28.927919,28.920281,28.909563,28.952265,28.92551,3579.73,5083.305,3330.464,3797.277,4869.766,4205.121,3295.501,3595.145,2892.051,3584.267,C14H11Cl3N2O3,360.9916,28.73,0.95,0.463,1/1,4132.1084,19.165921720978794,3514.417,13.673813035230461,0.8505142314272297,0.8952781383444524
11,12,23.389992,23.364486,23.353619,23.360721,23.354772,23.37015,23.338131,23.333254,23.364257,23.357391,5576377.734,5234971.155,5001785.583,5117547.069,4538323.929,2992907.22,3029179.23,3592602.788,4298672.243,4464650.717,C18H17NO4,312.1234,23.55,0.67,0.073,1/1,5093801.094,7.413372165580345,3675602.4395999997,18.75881403197571,0.7215834249848312,1.0769901865445242
12,13,3.3407848,3.3418804,3.3364942,3.3442781,3.3393389,3.3352043,3.3390001,3.3309564,3.3338238,3.3324306,777425.894,789831.592,682290.18,671942.379,680054.201,659600.501,656071.666,748955.962,673665.113,682191.642,C11H12N2O2,205.0975,3.47,0.91,0.113,1/1,720308.8491999999,8.065536417183619,684096.9768000001,5.520346727841807,0.949727297616546,1.0436563710071933
13,14,3.320362,3.3185077,3.3160505,3.3208866,3.3159682,3.3118044,3.3185461,3.3134024,3.3133511,3.3119599,251114.89,267074.063,237486.119,235539.14,235479.27,231711.358,231369.101,281805.866,234384.133,245118.808,C15H20BrN3O,338.0867,3.2,0.94,0.406,1/1,245338.69640000002,5.620936782808467,244877.8532,8.73393836416674,0.9981216041058251,1.0618314937296012
14,15,19.697534,19.688197,19.679248,19.695428,19.691897,19.688123,19.69466,19.686129,19.686759,19.701201,875238.443,876783.827,891494.769,882841.946,981305.488,961982.744,997226.645,870476.154,844195.481,894527.198,C17H11F6N7O,444.0999,19.56,1.05,0.36,1/1,901532.8946,4.99694808596888,913681.6444,7.00263913666947,1.0134756589279976,0.9652149132647596
15,16,4.5466383,4.584942,4.5980536,4.602948,4.6163043,4.678161,4.7268066,4.787131,4.8289482,4.8748025,1711463.271,1678443.151,1575990.124,1516696.397,997136.972,1253899.648,1189939.333,1327931.812,1420402.267,1372737.068,C23H20N6O,397.1778,4.56,0.77,0.032,1/1,1495945.983,19.35692036782169,1312982.0256,7.018066020814681,0.8776934732408718,1.1398616535595738
16,17,3.3524514,3.3477241,3.3510983,3.3530385,3.3481013,3.346902,3.347773,3.3572812,3.3513675,3.347047,79424.795,75029.883,76878.781,66466.087,76080.585,77278.72,76558.468,89939.451,82712.079,82849.754,C27H27N5O2,454.2245,3.27,1.18,0.042,1/1,74776.02620000001,6.580614997810115,81867.69440000001,6.580077423593307,1.0948387947365943,0.9278294870649104
17,18,3.2911643,3.295087,3.2897278,3.2945639,3.2925476,3.2942358,3.2980526,3.3016879,3.2987177,3.2973288,222128.656,256514.694,246886.56,225979.259,243016.09,245705.636,262436.285,303476.031,274117.759,281592.282,C26H27N5O2,442.2246,3.31,1.14,0.011,1/1,238905.05179999996,6.062959969212734,273465.5986,7.884034848773657,1.1446622687113897,1.004089709395956
18,19,3.7093612,3.7052215,3.7086767,3.7076546,3.6999216,3.6841038,3.6762415,3.685931,3.6651713,3.6490324,157175.401,162973.793,142743.5,144366.368,145168.087,156230.732,147566.745,174637.293,160131.137,161415.022,C26H35N7O2S,510.2657,3.66,1.07,0.166,1/1,150485.42979999998,6.002474269149101,159996.18579999998,6.1323403755177734,1.0632005105918898,0.9936453370017662
19,20,23.761196,23.753365,23.76177,23.750758,23.75205,23.765784,23.767801,23.768559,23.760054,23.767713,3841842.599,3737639.543,3561766.05,3723184.421,3498476.593,3614605.846,3642665.744,3634055.933,3635331.321,3540061.799,C18H15NO4,310.1077,23.68,1.03,0.144,1/1,3672581.8412,3.8031507145427357,3613344.1286,1.1695892250338598,0.9838702811369768,0.9552138651815308
20,21,3.3437014,3.3418804,3.3364942,3.3413533,3.3393389,3.3381271,3.3390001,3.3338857,3.3338238,3.3324306,1599684.443,1692006.575,1458546.561,1462344.496,1428227.101,1387800.804,1399320.313,1659466.195,1405970.625,1414423.58,C10H17NOS,200.1107,3.38,0.91,0.112,1/1,1528161.8352,7.398104582330528,1453396.3034,7.954260750953885,0.9510748599540736,1.0451372087407402
21,22,4.4729347,4.4725449,4.4558525,4.4637865,4.4592097,4.4405022,4.4415191,4.433513,4.4185886,4.4199558,4949137.396,5539014.688,4740085.627,4618065.027,4915509.403,3803416.623,3424989.807,3007403.294,3020487.777,2468611.93,C19H20N2O2,309.1601,4.31,0.86,0.072,1/1,4952362.4282,7.155811490551608,3144981.8861999996,15.928867751144505,0.6350467946957356,0.7384265054601576
22,23,22.568974,22.625231,22.649064,22.658045,22.684808,22.854047,22.920676,22.996563,23.088821,23.153277,1273463.916,1260407.798,1265629.427,1264125.813,1405759.719,1229820.776,1312621.595,1340641.653,1338731.019,1371699.309,C21H15F4N5O2S,478.0977,22.69,0.23,0.2,1/4,1293877.3346000002,4.847829006887632,1318702.8704,4.08862081184935,1.019186931508986,4.43124752829994
23,24,0.57879064,0.58002582,0.57746883,0.58179234,0.57913219,0.57787889,0.58149767,0.58491849,0.58455039,0.58315713,8828197.195,9724901.675,9621532.178,9296666.211,9219374.624,9160521.687,9265304.548,8988253.244,9343782.725,9289647.246,C15H24N2O4S,329.1535,0.53,0.99,0.707,1/1,9338134.376600001,3.807880163231472,9209501.89,1.5251884119372945,0.9862250336724288,0.996186902699423
24,25,19.558067,19.491161,19.461337,19.486221,19.461365,19.354861,19.303728,19.244111,19.174521,19.130118,2924482.038,2888888.046,3042627.272,2997685.972,3402522.844,2814760.167,3086090.526,2832515.506,3215020.77,2873338.26,C25H27NO2,374.2121,19.34,0.98,0.716,1/1,3051241.2344000004,6.731905029567684,2964345.0458,5.980039005167432,0.9715210362195148,0.991347996142362
25,26,26.894083,26.891643,26.895332,26.890027,26.887433,26.877507,26.889221,26.890286,26.895283,26.881212,2234400.598,2299405.782,2207995.111,2153873.292,2203628.723,2088528.18,2093688.715,2175612.474,2157009.42,2209997.489,C22H21N3O3S,408.1383,27.0,1.01,0.711,1/1,2219860.7012,2.3940555670189476,2144967.2556000003,2.458988945605035,0.9662620967344868,0.9566951452816701
26,27,12.457905,12.406976,12.373883,12.384488,12.373916,12.298186,12.235549,12.190857,12.141213,12.085382,3028895.041,2967712.502,3621328.527,2920989.3,2780444.505,13892100.301,13535950.474,11974536.585,11836418.546,12095665.873,C19H24N2S,313.1736,12.18,4.12,0.0,4/1,3063873.975,10.60088620854272,12666934.3558,7.645657172380652,4.134287003694399,1.0034677193433008
27,28,15.467418,15.463486,15.46541,15.471378,15.467545,15.479387,15.475494,15.467825,15.482407,15.480311,1745975.528,1694176.174,2038314.866,1718146.796,1720539.256,81242.781,94567.488,81280.358,81580.239,82407.545,C24H30F2O6,453.2091,15.48,0.05,0.0,1/16,1783430.5240000002,8.055249137307667,84215.6822,6.893960793593417,0.04722117350056076,0.9444234700112151
28,29,25.935951,25.933098,25.93336,25.942196,25.940407,25.937005,25.951597,25.938139,25.933892,25.939169,127886.356,130986.408,134465.249,149935.872,133722.952,81535.061,75455.584,77993.523,67258.766,82025.171,C26H32F2O7,495.2201,25.98,0.45,0.0,1/2,135399.36740000002,6.29846227528823,76853.621,7.806396855954702,0.5676069428962487,1.2613487619916637
29,30,12.834058,12.795508,12.799739,12.807679,12.78555,12.735597,12.71932,12.716097,12.680402,12.672891,6165711.273,6000866.593,6489308.759,5923410.001,5718683.156,6991321.486,6796006.501,6024850.695,5943023.579,5835078.058,C21H23ClFNO2,376.1461,12.58,1.07,0.16,1/1,6059595.9564000005,4.769629233744721,6318056.0638,8.455617087731342,1.0426530265812557,0.9744420809170613
30,31,12.265525,12.281477,12.270188,12.27737,12.276406,12.344406,12.351221,12.332475,12.352171,12.365001,1972971.602,1950434.881,2024922.442,1853709.517,1672113.921,1771448.953,1873416.575,1862357.872,2051237.281,2083693.567,C26H28Cl2N4O4,531.1575,12.35,0.95,0.542,1/1,1894830.4726,7.34198226485707,1928430.8495999998,6.919543669259673,1.0177326560269504,1.0712975326599479
31,32,3.3495326,3.3477241,3.3510983,3.3559592,3.3481013,3.346902,3.347773,3.3514313,3.3455175,3.3441222,4292185.906,4502146.436,4057770.695,3866919.594,3956189.651,944380.356,944026.154,1063536.038,942384.618,977593.287,C18H34N2O6S,407.2218,3.22,0.26,0.0,1/4,4135042.4564000005,6.275019427586121,974384.0906,5.333783581844384,0.23564064961217018,0.9063101908160391
32,33,24.891106,24.887477,24.867239,24.879296,24.869994,24.868705,24.867897,24.869924,24.885435,24.857686,69159.355,64361.707,65820.753,66173.36,65544.654,32625.946,33354.838,32868.164,32364.776,33127.65,C22H32O3,345.2429,24.7,0.55,0.0,1/2,66211.96579999999,2.6922364092728017,32868.2748,1.1941882939108968,0.4964098921225505,0.902563440222819
33,34,4.0142902,3.9957632,4.0081891,4.0101316,3.9936069,3.9899827,3.9761184,3.9800287,3.9739711,3.9517302,1879406.933,2186669.248,1919944.621,1894123.656,1865574.287,3983164.718,4001709.33,4017130.321,4176613.038,4267829.879,C15H25NO3,268.1912,4.17,2.21,0.0,2/1,1949143.7490000003,6.890170657511105,4089289.4572000005,3.08456037969627,2.0979927515854038,0.9493179871427166
34,35,24.787011,24.77638,24.759838,24.764959,24.745278,24.674452,24.640853,24.604545,24.579218,24.544023,690695.007,766738.781,763124.806,763888.384,765319.491,3068805.49,3092680.23,3077410.153,3150082.147,3112652.972,C18H14Cl4N2O,416.9913,24.88,3.68,0.0,4/1,749953.2938,4.4209804505239445,3100326.1983999996,1.04576347154965,4.134025710708865,1.1233765518230612
35,36,12.290327,12.227604,12.220203,12.232785,12.184517,12.126964,12.086014,12.06329,11.98836,11.948273,9099883.93,9373259.932,10645435.924,9368676.367,9577718.972,2429303.863,2789467.327,2272763.908,2227697.903,2293149.31,C19H21N,264.1751,12.26,0.27,0.0,1/4,9612995.025,6.258056692644705,2402476.4622,9.532807097323225,0.24991966145327324,0.9256283757528638
36,37,3.4605609,3.4618587,3.4622975,3.4642773,3.4593921,3.4552033,3.4531702,3.4568514,3.4509,3.4465401,423466.88,482559.948,429947.519,401916.591,411529.787,9461547.992,9562983.834,10708603.185,9990343.325,10324148.544,C16H18FN3O3,320.141,3.38,22.46,0.0,16/1,429884.145,7.296095449346055,10009525.375999998,5.209785880793664,23.284239468752673,1.0366981063558625
37,38,5.2191708,5.1928459,5.2006158,5.2087019,5.1924959,5.1750281,5.1642137,5.1498471,5.1325126,5.118761,2772084.831,2827712.385,2579045.24,2545002.081,2543973.346,2635711.593,2577328.519,2470948.134,2345233.0,2407537.812,C22H23NO7,414.1554,5.02,0.8,0.032,1/1,2653563.5766000003,5.116159234300018,2487351.8115999997,4.796837826981569,0.937362810348427,1.1717035129355335
38,39,10.107545,10.072928,10.024547,10.065216,10.042918,9.9738842,9.9196388,9.8897308,9.8423631,9.7855202,8091122.474,8137789.089,9459848.676,7837683.151,9087095.767,7873764.779,7931210.167,7696045.021,7941344.11,8012054.25,C18H23NO,270.1856,10.04,0.89,0.05,1/1,8522707.831400001,8.297679861369256,7890883.6654,1.5142592795202379,0.9258657954139661,1.0402986465325461
39,40,6.9294478,6.8938353,6.8917679,6.8912414,6.8789335,6.8184597,6.7935329,6.7700519,6.7525901,6.7109826,2469276.505,2317924.665,2332016.554,2347424.421,2417165.334,39389039.166,35478634.711,34601220.795,35012293.441,35315723.589,C16H24N2O,261.1965,6.81,12.59,0.0,16/1,2376761.4957999997,2.703568702334592,35959382.3404,5.41199663654622,15.129571227043272,1.2017133619573688
40,41,5.0199849,5.0023743,4.983409,4.9943389,4.984058,4.9606901,4.9439445,4.9388383,4.9272223,4.913521,20746062.119,23531595.936,21137387.837,20699847.586,20699859.872,1432916.029,1523309.344,1609729.53,1634361.032,1727497.052,C20H21NO4,340.1549,4.82,0.12,0.0,1/4,21362950.669999998,5.739644197725298,1585562.5973999999,7.071558932131189,0.07422020590192188,0.618501715849349
41,42,5.474396,5.486925,5.4716367,5.482631,5.4756272,5.4648717,5.4632991,5.4549429,5.4585852,5.4416733,4029115.362,4603879.682,4081020.912,4017897.591,3955829.369,209471.165,214835.435,216843.001,223204.915,229738.174,C11H11N5,214.1091,5.47,0.06,0.0,1/16,4137548.5832,6.3917040105873095,218818.538,3.581110717199385,0.05288603471352225,0.8814339118920375
42,43,10.062493,10.006666,10.012576,10.019968,9.9826271,9.9095408,9.8412874,9.8225979,9.7700636,9.7075021,3705157.143,3746812.869,4383619.871,3658924.527,4349310.63,14559512.907,14540897.12,14165368.473,14413769.042,14444904.468,C19H29NO,288.2324,9.72,3.43,0.0,4/1,3968765.008,9.186217465746301,14424890.401999999,1.0931365359393725,3.6346043096336427,1.0596514022255517
43,44,28.044995,28.053999,28.049117,28.047372,28.048147,28.051442,28.051152,28.049811,28.04593,28.045704,659607.874,788950.146,642062.665,645253.097,781749.595,365450.154,302256.586,305734.81,298475.636,304200.748,C21H30O2,315.2323,28.21,0.46,0.001,1/2,703524.6754000001,10.664986334170662,315223.5868,8.948737389934088,0.44806329873330264,0.9740506494202231
44,45,4.21682,4.2397238,4.2464166,4.2484049,4.2585446,4.2782805,4.3176492,4.3303095,4.3449704,4.3669145,1171858.825,1366389.241,1131642.005,1162377.088,1148547.185,14444216.061,14661211.802,14515407.028,14771803.992,14572467.524,C17H23N3O,286.1917,4.19,9.21,0.0,16/1,1196162.8688,8.055583496683724,14593021.2814,0.8748978260268573,12.199861458699043,1.3246320802061935
45,46,6.3834726,6.3634622,6.3809653,6.389289,6.3797414,6.3799463,6.3876921,6.4028545,6.3944406,6.3980682,412651.168,302556.742,324931.207,373750.637,335702.332,225262.904,201640.076,204546.913,206271.645,218396.522,C13H12N2O3S,277.0646,6.46,0.51,0.0,1/2,349918.4172,12.434719666635182,211223.61200000002,4.790190654349141,0.6036367382151042,1.1836014474805965
46,47,11.802755,11.742393,11.726307,11.727654,11.712471,11.626809,11.574558,11.534994,11.479157,11.406958,379465.676,375134.11,421833.989,368928.111,402359.491,83560.673,94684.758,88575.218,91427.852,96218.305,C18H14N4O5S,399.0764,11.55,0.24,0.0,1/4,389544.2754,5.655077286415567,90893.3612,5.559976682903437,0.23333255534731445,0.9722189806138103
47,48,3.8148542,3.813802,3.814324,3.8103831,3.7997271,3.7986738,3.7907655,3.8005113,3.78856,3.7723378,5273057.802,5972466.693,5257704.37,5179082.319,5200330.25,273404.212,269561.795,281055.865,281136.03,282456.157,C13H24N4O3S,317.1647,3.81,0.06,0.0,1/16,5376528.2868,6.238405570369823,277522.81179999997,2.0559099580713576,0.051617474510708077,0.8602912418451346
48,49,31.517922,31.512145,31.511489,31.51769,31.522799,31.517489,31.51542,31.520385,31.517246,31.514007,15424.563,18397.337,12983.96,14383.672,18038.691,35313.608,35180.415,34146.158,32671.831,34579.415,C19H17NOS,308.1106,31.54,1.83,0.001,2/1,15845.6446,14.741179497529988,34378.28540000001,3.093670938117195,2.169573170914108,1.18555910978913
49,50,16.68535,16.716198,16.74542,16.758104,16.767171,16.8222,16.874144,16.910225,16.952135,16.990965,1568295.122,1580851.546,1488563.712,1532569.214,1582546.055,25894699.685,28362499.507,25822163.326,25873676.954,25770681.057,C21H24F3N3S,408.1721,16.69,15.01,0.0,16/1,1550565.1297999998,2.5842207745502828,26344744.1058,4.2854243312771,16.99041439761907,1.1319396667301178
50,51,11.412854,11.369425,11.368089,11.380219,11.331746,11.234733,11.241152,11.1942,11.148947,11.09284,17334470.264,17421927.995,17303466.836,16717958.19,19378388.966,4152053.228,5109328.309,4182043.755,4285248.838,4105160.865,C20H31NO,302.2482,11.46,0.26,0.0,1/4,17631242.4502,5.760340171121032,4366766.999,9.625627573048236,0.24767210883374052,0.9525850339759251
51,52,4.1314748,4.1424203,4.1520006,4.1569263,4.1551786,4.1839376,4.2145041,4.2360352,4.2595231,4.269757,896538.013,1078906.675,900930.847,908827.159,904198.684,13112057.756,13228435.556,12867038.995,13133740.42,13267574.926,C16H21N3,256.1812,4.3,9.74,0.0,16/1,937880.2756,8.419439928432071,13121769.5306,1.1914145676409522,13.990879083372846,1.43643522416559
52,53,4.9904809,5.0023743,5.0188692,5.0150387,5.0284806,5.0677248,5.0778622,5.10236,5.1325126,5.1395421,13142508.018,15202480.005,13568604.387,13416462.238,13538820.167,14001144.968,13910001.377,13832822.501,13982109.803,13875069.243,C19H22N2,279.186,5.24,0.99,0.883,1/1,13773774.963,5.925684241836152,13920229.5784,0.5100051912457305,1.0106328596040968,1.0208412723273705
53,54,9.6126592,9.5510449,9.5469461,9.5601425,9.533293,9.4548026,9.4375821,9.3770992,9.345698,9.3033655,4705366.903,4435209.478,4467195.82,4536091.527,5471617.352,16774875.403,16937876.05,16781130.771,17222138.055,17309223.47,C16H24N2,245.2016,9.63,3.41,0.0,4/1,4723096.216,9.130825717512783,17005048.749800004,1.4621357585633972,3.600402780742336,1.0558365925930604
54,55,5.8419913,5.833939,5.8402798,5.8424118,5.8355078,5.8468523,5.8393483,5.8398149,5.8470552,5.8420556,5172333.681,4712327.72,4945713.858,4999909.627,4967156.617,309061.292,259195.244,254339.716,264010.026,268651.235,C10H13NO2,180.1022,5.88,0.05,0.0,1/16,4959488.3006,3.317378957802175,271051.50260000007,8.082808514742542,0.054653118662908874,1.0930623732581775
55,56,4.4022789,4.4017643,4.3849719,4.4047287,4.3971894,4.3725944,4.3618322,4.3538448,4.3420288,4.3316377,976706.202,1048446.37,960892.806,949572.296,940373.868,1876367.988,1918037.517,1913349.978,1954250.33,2042291.541,C21H26N2O3,355.2022,4.54,1.99,0.0,2/1,975198.3084000001,4.422941684529545,1940859.4708,3.2489014590121523,1.9902203009194634,1.00011070397963
56,57,3.8500143,3.8431267,3.8466196,3.8485578,3.832029,3.834015,3.8143133,3.8299424,3.8179806,3.810552,9445133.237,10032879.674,9006914.213,8977285.952,8851851.526,511119.533,507588.902,505036.255,495325.332,499552.128,C18H28N2O4,337.2127,3.67,0.06,0.0,1/16,9262812.9204,5.239446679583203,503724.43,1.2527914548309702,0.054381367121279126,0.9063561186879855
57,58,5.6323574,5.6120699,5.6148876,5.6169738,5.6159157,5.5754064,5.5530275,5.5476568,5.5244491,5.4986,1501603.604,1579549.178,1461094.045,1458855.932,1418380.465,1536366.791,1491056.64,1520919.465,1560741.219,1595453.965,C19H19NOS,310.1264,5.46,1.11,0.134,1/1,1483896.6448,4.113326052677537,1540907.616,2.570180477540529,1.0384197722932946,0.9355133083723374
58,59,5.0733387,5.0945196,5.1022749,5.1162693,5.1210007,5.1660656,5.1911198,5.2095509,5.2486638,5.2646579,1645253.676,1958216.638,1829790.659,1814164.585,1803620.186,792736.977,860730.633,893201.79,916827.622,889180.811,C18H19ClN4,327.1377,4.98,0.48,0.0,1/2,1810209.1488,6.148973270264422,870535.5665999999,5.495002978113554,0.48090330732063963,1.0018818902513327
59,60,4.21682,4.2043116,4.2050981,4.2129801,4.2053908,4.1898416,4.1820167,4.1828794,4.1768362,4.1574932,9231977.654,9464564.252,8444317.922,8611487.185,8584360.348,377506.636,418173.301,384618.351,445563.592,454474.495,C21H21NO6,384.1448,4.12,0.05,0.0,1/16,8867341.4722,5.087701820926,416067.275,8.347941938287153,0.046921309651197306,0.938426193023946
60,61,3.6362346,3.6349449,3.629542,3.6373467,3.6295762,3.6253958,3.6233918,3.6212814,3.6181592,3.6049702,3695439.716,4135917.818,3699547.058,3649289.759,3772187.004,1739977.313,1718309.059,1975450.178,1662081.014,1598119.009,C14H22N2O,235.1808,3.59,0.53,0.001,1/2,3790476.271,5.2249845204415255,1738787.3145999997,8.239467139336096,0.4587252868202956,0.8655194090948973
61,62,3.5718373,3.561637,3.5708695,3.5757536,3.5621059,3.5637484,3.558786,3.5654901,3.553593,3.5492456,3894304.301,4017086.631,3810206.634,3733266.105,3731152.647,3925646.168,3891436.763,4372412.934,3912361.438,3947922.291,C13H10N2,195.092,3.47,1.03,0.396,1/1,3837203.2636,3.1488401258345635,4009955.9188,5.0787560189952385,1.045020459780889,1.0145829706610572
62,63,15.534878,15.575392,15.576855,15.597146,15.613152,15.681286,15.701115,15.72151,15.781571,15.798999,6547939.626,6497694.864,7169189.287,6477801.94,6607371.86,1560536.062,1649031.242,1548794.499,1611090.548,1673583.544,C22H26F3N3OS,438.1831,15.79,0.29,0.0,1/4,6659999.5154,4.339703771967658,1608607.179,3.369378648734428,0.24153262703404071,0.8328711277035887
63,64,31.686812,31.690006,31.689317,31.698643,31.688431,31.692277,31.693669,31.695863,31.695709,31.69257,183243.753,221588.91,174603.908,177503.426,217639.39,449103.0,390814.425,366222.781,366597.157,362662.061,C20H21ClO4,361.1206,31.63,1.87,0.001,2/1,194915.8774,11.698638538115182,387079.8848,9.41417511081197,1.9858817555721604,1.0619688532471445
64,65,28.638485,28.638412,28.61594,28.642532,28.628735,28.626527,28.620219,28.634969,28.633905,28.632245,25162.133,31122.958,24752.346,24746.11,31672.353,139285.056,111357.57,114992.998,117284.559,116589.575,C15H15NO2,242.1179,28.54,4.48,0.0,4/1,27491.18,13.005518899173927,119901.9516,9.236799381000795,4.361469809589839,0.9735423682120176
