rt,rt_range:min,rt_range:max,mz,datafile:20170326-960MIX_SampleB_2.mzML:area,datafile:20170326-960MIX_SampleB_4.mzML:area,datafile:SampleA_3-20170326-960MIX_SampleA_4.mzML:area,datafile:20170326-960MIX_SampleB_1.mzML:area,datafile:20170326-960MIX_SampleB_3.mzML:area,datafile:20170326-960MIX_SampleA_1.mzML:area,datafile:20170326-960MIX_SampleA_2.mzML:area,datafile:SampleA_4-20170326-960MIX_SampleA_5.mzML:area,True RT,Compound Name,Fold change,Compound concentration ratio,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
11.841,11.4079,12.3691,399.07501,934.5,1117.0,3734.0,863.2,1064.0,3540.0,3501.0,3597.0,11.79,24.0,0.27,1/4,3593.0,2.836942650892737,994.675,11.706515641118047,0.27683690509323683,1.025321870715692
3.7494,3.5291,4.1619,317.16361,3297.0,3770.0,59590.0,3750.0,3536.0,58020.0,58980.0,60090.0,3.86,26.0,0.06,1/16,59170.0,1.505753835212185,3588.25,6.16381795004795,0.06064306236268379,1.0107177060447299
16.9961,16.5656,17.578,408.17141,437400.0,428600.0,24640.0,439600.0,443800.0,24920.0,24640.0,25130.0,16.88,27.0,16.61,16/1,24832.5,0.9593882009237555,437350.0,1.465441431868419,17.612000402698076,1.0603251296025331
11.2392,10.6888,11.9466,302.2484,40930.0,42250.0,155800.0,43370.0,44970.0,169800.0,162500.0,150400.0,11.25,28.0,0.27,1/4,159625.0,5.260437689075589,42880.0,3.995888739599977,0.2686296006264683,0.9949244467646973
4.2507,4.0031,4.7425,256.18088,141.6,56720.0,3130.0,56680.0,57020.0,3015.0,2699.0,2964.0,4.24,29.0,15.22,16/1,2952.0,6.178760260818199,42640.4,66.44623318824807,14.44457994579946,0.9490525588567319
5.1407,4.8534,5.6098,279.18566,86950.0,89300.0,77620.0,260.5,83830.0,80560.0,79250.0,80650.0,4.92,30.0,1.01,1/1,79520.0,1.7845626405137944,65085.125,66.48900904435061,0.818474911971831,0.8103711999721098
9.5089,9.1929,10.0564,245.20119,191500.0,115800.0,44580.0,178600.0,165200.0,44770.0,44410.0,62.46,9.51,31.0,3.89,4/1,33455.615000000005,66.54365479906299,162775.0,20.338707551685527,4.8654015178020185,1.2507458914658145
5.9026,5.6955,6.2379,180.10148,2971.0,3328.0,50040.0,2887.0,3288.0,49950.0,50300.0,48450.0,5.78,32.0,0.07,1/16,49685.0,1.6838085196117933,3118.5,7.12162323128074,0.06276542215960551,0.8966488879943644
4.3601,3.9359,4.698,355.20127,25650.0,27780.0,13530.0,24380.0,26200.0,13270.0,12870.0,13160.0,4.19,33.0,1.91,2/1,13207.5,2.0692618732767114,26002.5,5.41845134609244,1.9687677455990915,1.0307684531932417
5.6025,5.204,6.0145,310.12638,30800.0,30230.0,28040.0,29460.0,30500.0,28350.0,26740.0,26970.0,5.79,35.0,1.08,1/1,27525.0,2.8684313480695183,30247.5,1.8986822927707019,1.0989100817438693,1.017509334948027
5.2482,5.0109,5.668,327.13627,9535.0,9335.0,19050.0,9158.0,9962.0,17900.0,19010.0,18590.0,5.37,36.0,0.49,1/2,18637.5,2.8645329402194424,9497.5,3.641465992216686,0.5095908786049631,1.039981384908088
4.1253,3.5853,4.4479,384.14384,7206.0,7047.0,127900.0,392.7,6986.0,124200.0,119000.0,131300.0,4.1,37.0,0.06,1/16,125600.0,4.195388988028317,5407.925,61.84940070681112,0.04305672770700637,0.7176121284501062
3.5695,3.3118,3.7442,235.17989,13450.0,13600.0,27260.0,13560.0,12430.0,27060.0,25820.0,24590.0,3.41,38.0,0.46,1/2,26182.5,4.728628280794118,13260.0,4.200271588429659,0.5064451446576912,1.1009677057775895
3.6026,3.3839,3.955,195.09143,208.8,45310.0,47170.0,42810.0,245.9,46740.0,42930.0,44310.0,3.59,39.0,0.86,1/1,45287.5,4.446830223162314,22143.675000000003,114.37744284139917,0.4889577698040299,0.5685555462837557
15.8039,15.3639,16.3718,438.18214,29630.0,29940.0,111600.0,29780.0,29360.0,107300.0,103900.0,114800.0,15.79,40.0,0.28,1/4,109400.0,4.372944346277031,29677.5,0.8310243420192754,0.27127513711151735,0.9688397753982761
31.6012,31.5393,31.8415,361.11977,4627.0,4428.0,2286.0,4902.0,4597.0,2282.0,2062.0,1983.0,31.45,41.0,1.82,2/1,2153.25,7.170188665894576,4638.5,4.231897043751353,2.154185533495878,1.1836184249977353
25.4556,25.3141,25.6486,242.11722,1254.0,1058.0,1019.0,1182.0,1215.0,892.9,851.4,918.7,25.46,42.0,1.32,1/1,920.5,7.743501971198051,1177.25,7.200828402693076,1.2789244975556762,0.9688821951179365
12.3885,11.8417,12.887,430.25853,16890.0,16150.0,34410.0,17330.0,16840.0,34920.0,33450.0,31910.0,12.2,43.0,0.51,1/2,33672.5,3.9309252722702843,16802.5,2.9015701439256207,0.4989976984185908,0.9784268596442957
5.237,5.0168,5.6562,180.1747,22650.0,25070.0,10760.0,23860.0,22890.0,9282.0,9264.0,12080.0,5.4,44.0,2.32,2/1,10346.5,13.063954605794258,23617.5,4.660048542854807,2.2826559706180833,0.9839034356112429
14.0893,13.5405,14.6134,484.12197,14390.0,11880.0,2407.0,13890.0,13210.0,2790.0,2699.0,3230.0,13.99,45.0,4.93,4/1,2781.5,12.249692862585427,13342.5,8.156968653370082,4.796872191263707,0.9729963876802651
12.9137,12.5197,13.7826,480.21355,37100.0,12690.0,114.1,35460.0,120.0,89590.0,64330.0,143300.0,12.87,46.0,0.28,1/4,74333.525,79.95783646543026,21342.5,84.37618747086223,0.28711809375379416,1.0254217634064076
5.3254,5.0027,5.7135,254.15381,3607.0,3341.0,62430.0,3568.0,3541.0,62280.0,61860.0,62720.0,5.24,47.0,0.06,1/16,62322.5,0.5750159889988149,3514.25,3.3758254040491806,0.05638814232420073,0.9398023720700123
4.6791,4.3597,4.8943,285.02036,7971.0,9070.0,3282.0,7709.0,8975.0,3345.0,3344.0,3313.0,4.69,48.0,2.63,2/1,3321.0,0.9016679587062414,8431.25,8.209128570530568,2.538768443239988,0.9653111951482845
7.2299,6.8953,7.7073,311.08066,2019.0,2206.0,48910.0,1979.0,2510.0,47940.0,47780.0,49530.0,7.24,49.0,0.05,1/16,48540.0,1.7049170052118412,2178.5,11.114787097545376,0.04488051091882983,0.8976102183765966
22.583,21.8862,23.1486,397.00926,197200.0,196500.0,10480.0,140100.0,207700.0,11430.0,10960.0,10890.0,22.45,50.0,15.95,16/1,10940.0,3.558252526037288,185375.0,16.5151508777352,16.944698354661792,1.062363533207636
25.61,25.4986,26.2558,338.25104,4845.0,1862.0,69670.0,12280.0,3380.0,78.4,97790.0,51920.0,25.64,51.0,1.8,2/1,54864.6,74.94389718179224,5591.75,82.66041718908698,0.10191908808229715,0.05662171560127619
31.6333,31.5108,31.9212,377.21087,1218.0,1216.0,71.36,1314.0,1350.0,11850.0,12650.0,117.7,31.67,52.0,0.14,1/4,6172.265,113.82506717950432,1274.5,5.336002553446623,0.20648821785843607,1.4749158418459718
21.6981,21.3818,22.3284,381.03208,84660.0,10120.0,3892.0,84840.0,44880.0,4430.0,4438.0,4049.0,21.86,53.0,19.29,16/1,4202.25,6.548636702230495,56125.0,64.09061248805632,13.355940270093402,0.6923763748104408
16.2333,15.8105,16.8601,312.13795,97890.0,99810.0,17740.0,100300.0,105600.0,17300.0,18790.0,18390.0,16.4,54.0,5.18,4/1,18055.0,3.6762778272200016,100900.0,3.271976149864629,5.5884796455275545,1.078857074426169
5.2297,4.9748,5.4788,404.03652,11320.0,12380.0,2335.0,10740.0,11990.0,1795.0,2359.0,2333.0,5.27,55.0,5.25,4/1,2205.5,12.419928433821052,11607.5,6.248733729721292,5.2629789163455,1.002472174542
20.2095,19.8829,21.2658,354.24312,53220.0,2698.0,350300.0,49.43,18340.0,364100.0,347300.0,349200.0,20.27,56.0,0.28,1/4,352725.0,2.178442629300241,18576.8575,131.6960596368751,0.052666687929690266,0.18809531403460808
10.5487,9.9903,11.0868,324.19586,192300.0,202400.0,98720.0,206700.0,194800.0,99160.0,89350.0,104400.0,10.39,57.0,1.97,2/1,97907.5,6.395135293227064,199050.0,3.3497027230952847,2.033041391108955,1.0320007061466776
31.1789,31.135,31.2935,607.32144,141.2,75.46,517.3,81.62,60.32,522.7,489.3,606.5,31.06,58.0,0.15,1/4,533.95,9.464092186220869,89.64999999999999,39.612776364648184,0.1678996160689203,1.119330773792802
16.4628,15.9701,16.9999,470.23069,11200.0,1171.0,23150.0,11090.0,10990.0,24270.0,25040.0,24740.0,16.3,59.0,0.41,1/2,24300.0,3.413902082626525,8612.75,57.61119183045458,0.3544341563786008,0.8644735521429289
4.6191,4.325,4.9166,427.21334,18280.0,16810.0,3945.0,18210.0,17760.0,4219.0,3929.0,3816.0,4.55,60.0,3.79,4/1,3977.25,4.301651977389833,17765.0,3.8112977835795565,4.466654095166258,1.1785367005715721
3.6368,3.2877,3.9245,349.21204,16570.0,15800.0,20600.0,15980.0,16600.0,21090.0,19900.0,19870.0,3.6,61.0,1.25,1/1,20365.0,2.894074163614376,16237.5,2.5134139381175635,0.7973238399214339,0.6378590719371471
11.7887,11.1493,12.3256,296.14643,91350.0,94440.0,45630.0,90690.0,122.5,49000.0,47610.0,125.2,11.82,63.0,2.06,2/1,35591.3,66.54566822463734,69150.625,66.59053381121636,1.9429080983274,0.9431592710327185
21.401,20.6918,22.0231,318.27927,141800.0,166000.0,77430.0,172200.0,152400.0,75770.0,194.4,82230.0,21.38,64.0,1.84,2/1,58906.1,66.60916614019891,158100.0,8.637115628822158,2.6839325638601097,1.4586590020978856
31.7163,31.6771,31.965,914.52685,5463.0,5679.0,33300.0,6293.0,4337.0,38810.0,32190.0,32450.0,31.74,66.0,0.14,1/4,34187.5,9.120027170233962,5443.0,15.007724614462525,0.15921023765996345,1.1372159832854531
27.2309,27.092,27.4854,294.06903,8328.0,8924.0,1789.0,8103.0,8606.0,1732.0,1733.0,1918.0,27.09,67.0,4.65,4/1,1793.0,4.879372108889996,8490.25,4.17988271592844,4.735220301171221,1.0183269464884346
6.5373,6.1752,7.2372,266.16485,232000.0,218600.0,15100.0,1865.0,125700.0,15160.0,15070.0,13540.0,6.6,68.0,14.97,16/1,14717.5,5.339841779145807,144541.25,73.48460135089402,9.821046373365041,0.6560485219348725
3.8908,3.4903,4.2184,345.1803,16720.0,17780.0,15160.0,16130.0,17710.0,13950.0,13990.0,40.1,3.77,69.0,1.22,1/1,10785.025,66.62231866913531,17085.0,4.681128478200625,1.5841409732476281,1.2984762075800231
5.3271,5.1027,5.5834,383.2813,245.7,215.9,254.8,229.0,185.0,242.4,191.2,223.6,5.52,70.0,1.0,1/1,228.0,12.142074717893534,218.9,11.731600035395681,0.9600877192982457,0.9600877192982457
31.1236,31.078,31.2194,383.27839,327.9,399.5,333.2,348.1,308.4,214.9,221.3,269.9,31.23,71.0,1.41,1/1,259.825,21.066180498422924,345.975,11.327972492371199,1.3315693255075534,0.9443754081613854
0.6197,0.5108,0.9399,333.1399,2272.0,2622.0,482.4,2286.0,2500.0,966.4,947.5,253.1,0.52,72.0,4.76,4/1,662.35,53.28064818613982,2420.0,7.039524337499925,3.653657431871367,0.7675750907292789
18.9876,18.5193,19.5781,416.2772,38150.0,39070.0,32700.0,37010.0,35400.0,37100.0,32280.0,15450.0,18.79,73.0,1.16,1/1,29382.5,32.47073622669362,37407.5,4.227719060930684,1.2731217561473667,1.097518755299454
12.2921,12.0771,12.5628,411.19741,5941.0,6047.0,4956.0,5641.0,6097.0,4867.0,4926.0,5038.0,12.38,75.0,1.14,1/1,4946.75,1.4390652532764099,5931.5,3.44426120491132,1.1990700965280234,1.051815874147389
25.659,25.4012,26.0079,325.21606,20840.0,21160.0,18700.0,21190.0,21580.0,16500.0,17250.0,18850.0,25.75,76.0,1.18,1/1,17825.0,6.398545904039504,21192.5,1.429875670591177,1.1889200561009818,1.0075593695771032
4.4609,4.2241,4.6687,1019.44743,335.4,461.1,212.2,234.5,374.6,160.1,152.3,178.7,4.57,77.0,1.68,1/1,175.825,15.162237513112789,351.4,26.74304713018676,1.9985781316650078,1.1896298402767904
29.5102,29.3171,29.9007,435.05671,46250.0,46710.0,42470.0,44680.0,51380.0,43710.0,44340.0,42460.0,29.33,78.0,1.06,1/1,43245.0,2.1659811053017832,47255.0,6.103171854568142,1.0927274829460054,1.0308749839113258
26.5549,26.2558,27.0108,364.09479,58730.0,61440.0,56490.0,60710.0,62640.0,56210.0,57940.0,51760.0,26.5,79.0,1.16,1/1,55600.0,4.802012320508102,60880.0,2.692788760866182,1.0949640287769784,0.9439345075663608
0.6527,0.5588,0.8002,214.07045,316.5,315.4,51.82,189.4,128.2,97.38,37.29,81.65,0.52,80.0,3.06,4/1,67.035,40.8596356880897,237.37499999999997,39.645660411977765,3.5410606399641975,1.157209359465424
5.1274,4.9023,5.3532,201.13813,1330.0,1732.0,1457.0,1299.0,1448.0,1476.0,1705.0,1420.0,5.27,81.0,1.04,1/1,1514.5,8.524995926101916,1452.25,13.581561242078092,0.9588973258501156,0.9220166594712649
5.4134,5.1868,6.1794,469.27008,83650.0,61720.0,87200.0,51890.0,71050.0,134.7,95690.0,83190.0,5.41,82.0,1.19,1/1,66553.675,66.99091250827769,67077.5,20.18187469580158,1.0078707148778785,0.8469501805696459
13.1038,12.7892,13.5336,312.19551,42570.0,27220.0,37830.0,43100.0,33950.0,35170.0,36620.0,38370.0,13.03,83.0,1.02,1/1,36997.5,3.8412286368739945,36710.0,20.677066586220448,0.9922292046759916,0.9727737300745016
15.1652,15.031,15.282,239.07271,5616.0,12520.0,11140.0,1421.0,10770.0,9861.0,11220.0,10340.0,15.0,84.0,1.36,1/1,10640.25,6.1466942615840265,7581.75,66.547548401563,0.7125537463875379,0.5239365782261307
17.5295,17.2102,17.9105,307.22652,16080.0,15500.0,14280.0,16280.0,16330.0,13730.0,14040.0,14230.0,17.45,85.0,1.19,1/1,14070.0,1.7706597432887747,16047.5,2.371998006407467,1.140547263681592,0.958443078724027
4.2934,3.8636,4.7241,325.1546,16630.0,17250.0,13740.0,15860.0,16930.0,13750.0,13090.0,14370.0,4.22,86.0,1.22,1/1,13737.5,3.804516935597832,16667.5,3.5691492103223115,1.213284804367607,0.9944957412849238
3.374,3.2724,3.7806,329.21698,47890.0,52640.0,48080.0,55280.0,53210.0,41200.0,46000.0,44500.0,3.46,87.0,1.16,1/1,44945.0,6.443924077425005,52255.0,5.976942897035132,1.1626432306151964,1.002278647082066
12.3346,11.8132,12.9603,471.26352,31880.0,31330.0,29270.0,112.5,31650.0,30440.0,29350.0,27800.0,12.36,88.0,0.99,1/1,29215.0,3.709860622689927,23743.125,66.35758497549244,0.8127032346397398,0.8209123582219594
25.5233,25.2296,26.1255,612.30727,158600.0,146200.0,268.4,37440.0,156700.0,143500.0,41260.0,37770.0,25.64,89.0,1.06,1/1,55699.6,110.24208315346358,124735.0,46.860610973693426,2.239423622431759,2.1126637947469424
3.6749,3.3839,3.8491,368.17322,53120.0,55270.0,49430.0,2951.0,55240.0,48370.0,45970.0,48110.0,3.56,91.0,1.18,1/1,47970.0,3.0236089743712147,41645.25,61.989772235099416,0.8681519699812382,0.7357220084586765
6.0545,5.9176,6.289,422.17585,3741.0,3821.0,4096.0,3933.0,4033.0,3385.0,3630.0,3826.0,6.14,92.0,0.97,1/1,3734.25,8.065290311408013,3882.0,3.2923015554712887,1.039566177947379,1.0717177092241021
8.4863,8.3061,9.0759,441.24189,30130.0,3462.0,87950.0,67630.0,11250.0,87350.0,116.8,90090.0,8.5,93.0,1.17,1/1,66376.7,66.5729366024303,28118.0,101.79322056004516,0.42361250257997163,0.3620619680170698
16.6865,16.0667,17.1754,258.11425,5730.0,5273.0,2213.0,2779.0,4746.0,2714.0,2638.0,691.9,16.86,94.0,1.64,1/1,2064.225,45.58948098548032,4632.0,28.04649828382095,2.243941430803328,1.3682569700020295
3.277,2.6992,3.4106,316.17641,12210.0,13090.0,10560.0,10530.0,11390.0,11670.0,10110.0,11590.0,3.39,95.0,1.17,1/1,10982.5,7.01662112689027,11805.0,9.296369391459178,1.0748918734350101,0.9187110029359061
4.088,3.6309,4.7241,222.18516,101800.0,106000.0,101300.0,106200.0,105900.0,100800.0,99380.0,104100.0,4.09,96.0,1.04,1/1,101395.0,1.951023185050163,104975.0,2.019850462840105,1.0353074609201638,0.9954879431924651
30.0775,29.9707,30.3247,836.38511,3397.0,2207.0,4021.0,3874.0,1428.0,962.0,1859.0,3713.0,30.09,97.0,1.15,1/1,2638.75,55.714333713746875,2726.5,40.85451712785766,1.033254381809569,0.8984820711387557
3.7058,3.3225,3.8636,308.17566,17160.0,19120.0,12150.0,15620.0,17380.0,12320.0,11990.0,12550.0,3.68,98.0,1.37,1/1,12252.5,1.9569410270136416,17320.0,8.272821204222613,1.4135890634564374,1.0318168346397352
32.2026,32.0551,32.458,542.31099,22940.0,22140.0,20830.0,22400.0,22980.0,22170.0,21360.0,21950.0,32.01,99.0,1.05,1/1,21577.5,2.8010364292801704,22615.0,1.8244237177273526,1.0480824933379678,0.9981738031790168
32.6129,32.414,33.0125,556.32495,3216.0,14700.0,53830.0,373.0,30950.0,6302.0,9787.0,14310.0,32.45,100.0,1.12,1/1,21057.25,104.91918183504039,12309.75,112.79431238747466,0.584584881691579,0.5219507872246241
6.1982,5.8846,6.6196,438.17003,24680.0,23070.0,17800.0,22570.0,22870.0,15320.0,15350.0,17850.0,6.01,101.0,1.43,1/1,16580.0,8.671889289598923,23297.5,4.0531999961632055,1.4051568154402896,0.9826271436645382
15.5572,15.2315,15.8716,256.09624,10920.0,69.59,9336.0,10620.0,10800.0,9090.0,9452.0,9373.0,15.58,102.0,1.17,1/1,9312.75,1.6770805473667356,8102.3975,66.1115921803779,0.8700327507986363,0.7436177357253302
24.2348,23.6761,24.8687,278.12092,15490.0,18030.0,14580.0,14440.0,18430.0,14370.0,15990.0,15390.0,24.17,103.0,1.37,1/1,15082.5,4.959039884960579,16597.5,11.688856688200303,1.1004475385380408,0.8032463784949202
4.4985,4.3453,4.8146,335.1501,40650.0,46350.0,35390.0,40860.0,102.6,33310.0,32610.0,36030.0,4.46,104.0,1.25,1/1,34335.0,4.759714702749016,31990.65,66.9628811220377,0.9317212756662299,0.7453770205329839
26.0426,25.6707,26.6314,694.28831,37030.0,81270.0,328.8,68530.0,61790.0,49410.0,84.18,66130.0,26.11,105.0,1.2,1/1,28988.245,117.04121037541778,62155.0,29.918593642154807,2.1441449801462626,1.7867874834552189
6.3971,5.9436,7.0263,328.19059,82710.0,77310.0,146.9,81160.0,81540.0,83120.0,82090.0,71300.0,6.24,106.0,1.15,1/1,59164.225,67.11215954462816,80680.0,2.902200357916874,1.3636619088646897,1.185792964230165
4.8823,4.628,5.2237,247.17989,19510.0,18750.0,16140.0,19120.0,19030.0,13150.0,14430.0,16250.0,4.84,107.0,1.26,1/1,14992.5,9.90016029444713,19102.5,1.6440056272678658,1.2741370685342672,1.0112198956621168
3.6368,3.4856,3.8309,168.17387,2589.0,2205.0,2578.0,2420.0,2293.0,2627.0,2533.0,2457.0,3.73,108.0,1.06,1/1,2548.75,2.833325352274601,2376.75,7.016558481118594,0.9325159391858754,0.8797320180998824
3.2263,3.1482,3.3742,348.14556,2919.0,2676.0,2773.0,2483.0,2598.0,2676.0,2440.0,2665.0,3.12,109.0,1.02,1/1,2638.5,5.342063515895565,2669.0,6.9149094671046685,1.0115595982565853,0.9917250963299855
3.0528,1.8552,3.2532,292.11123,2785.0,880.2,187.2,2618.0,2706.0,3768.0,3374.0,184.4,3.05,110.0,1.59,2/1,1878.3999999999999,104.40024594794318,2247.3,40.6687544639613,1.1963905451448043,0.7524468837388706
23.1484,22.5413,23.716,502.23783,31130.0,29740.0,25590.0,62.61,31360.0,23350.0,24640.0,25300.0,23.1,111.0,1.4,1/1,24720.0,4.0294998592035425,23073.1525,66.55807292499169,0.9333799555016181,0.6666999682154415
31.1524,31.0792,31.4573,632.25503,91950.0,93230.0,102600.0,109000.0,127900.0,95160.0,98330.0,105100.0,31.01,112.0,0.84,1/1,100297.5,4.407689276350698,105520.0,15.93472072776898,1.0520700914778534,1.2524643946164922
22.128,21.7814,22.5613,548.24206,15680.0,14330.0,12320.0,15050.0,86.33,11810.0,12370.0,11880.0,22.26,113.0,1.34,1/1,12095.0,2.404328107641137,11286.5825,66.33697460224403,0.9331610169491525,0.6963888186187706
4.7718,4.4621,5.204,557.20572,8684.0,70.52,11100.0,127.9,8477.0,7335.0,9142.0,9949.0,4.84,114.0,0.97,1/1,9381.5,16.877173533946458,4339.8550000000005,112.8484765791371,0.4625971326546928,0.4769042604687555
8.4594,8.0806,8.9023,484.18539,50710.0,45930.0,45730.0,48900.0,49940.0,43000.0,44100.0,45760.0,8.52,115.0,1.14,1/1,44647.5,3.0114873830397135,48870.0,4.288173469476818,1.0945741642869142,0.9601527756902757
7.8511,7.4483,8.3568,451.20047,19320.0,20070.0,17390.0,17790.0,70.38,15740.0,16400.0,16940.0,7.96,116.0,1.15,1/1,16617.5,4.280754277615541,14312.595,66.66923149297742,0.8612965247480066,0.7489534997808753
27.7156,27.4417,28.535,470.30508,229000.0,236500.0,235400.0,227400.0,232900.0,199200.0,203600.0,206800.0,27.84,117.0,1.15,1/1,211250.0,7.7626881934062615,231450.0,1.7640488798957532,1.095621301775148,0.9527141754566505
25.8247,25.6409,26.2086,449.16231,19260.0,19580.0,15780.0,18090.0,18330.0,16390.0,17230.0,17070.0,25.69,118.0,1.16,1/1,16617.5,4.011446247659245,18815.0,3.8130531722956023,1.1322401083195426,0.9760690588961575
4.816,4.6212,5.2468,349.18325,57500.0,59900.0,46420.0,49880.0,52280.0,43630.0,44550.0,44350.0,4.98,119.0,1.25,1/1,44737.5,2.6581993270136453,54890.0,8.403099620973139,1.2269348980162056,0.9815479184129645
13.8646,13.5111,14.389,420.13593,37410.0,37910.0,34910.0,37590.0,35540.0,31810.0,34220.0,36180.0,13.88,120.0,1.04,1/1,34280.0,5.3555515619441465,37112.5,2.8791671888593338,1.0826283547257876,1.0409888026209495
