rt,rt_range:min,rt_range:max,mz,datafile:20170326-960MIX_SampleA_1.mzML:area,datafile:20170326-960MIX_SampleB_4.mzML:area,datafile:20170326-960MIX_SampleB_1.mzML:area,datafile:SampleA_3-20170326-960MIX_SampleA_4.mzML:area,datafile:20170326-960MIX_SampleB_2.mzML:area,datafile:SampleA_4-20170326-960MIX_SampleA_5.mzML:area,datafile:20170326-960MIX_SampleA_2.mzML:area,datafile:20170326-960MIX_SampleB_3.mzML:area,True RT,Compound Name,Fold change,Compound concentration ratio,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
5.237,5.0168,5.6562,180.1747,9282.0,25070.0,23860.0,10760.0,22650.0,12080.0,9264.0,22890.0,5.24,44.0,2.32,2/1,10346.5,13.063954605794258,23617.5,4.660048542854807,2.2826559706180833,0.9839034356112429
14.0893,13.5405,14.6134,484.12197,2790.0,11880.0,13890.0,2407.0,14390.0,3230.0,2699.0,13210.0,14.09,45.0,4.93,4/1,2781.5,12.249692862585427,13342.5,8.156968653370082,4.796872191263707,0.9729963876802651
12.7866,12.2749,13.4942,480.21422,117500.0,36370.0,35470.0,116200.0,37290.0,143100.0,101900.0,37060.0,12.8,46.0,0.28,1/4,119675.0,14.32333058236813,36547.5,2.237683061063617,0.30538959682473366,1.0906771315169057
5.3254,5.0027,5.7135,254.15381,62280.0,3341.0,3568.0,62430.0,3607.0,62720.0,61860.0,3541.0,5.32,47.0,0.06,1/16,62322.5,0.5750159889988149,3514.25,3.3758254040491806,0.05638814232420073,0.9398023720700123
4.6791,4.3597,4.8943,285.02036,3345.0,9070.0,7709.0,3282.0,7971.0,3313.0,3344.0,8975.0,4.68,48.0,2.63,2/1,3321.0,0.9016679587062414,8431.25,8.209128570530568,2.538768443239988,0.9653111951482845
7.2156,6.8812,7.7526,311.08068,48050.0,520.7,1982.0,48910.0,2022.0,49530.0,47880.0,2517.0,7.22,49.0,0.05,1/16,48592.5,1.5859313070133794,1760.425,48.940277435680215,0.036228327416782426,0.7245665483356485
22.583,21.8862,23.2336,397.00926,11570.0,196500.0,140100.0,10480.0,197200.0,10890.0,10990.0,207700.0,22.58,50.0,15.95,16/1,10982.5,4.093294489838002,185375.0,16.5151508777352,16.879125882085134,1.058252406400322
25.4569,25.1197,26.14,338.25179,104500.0,158500.0,167400.0,80310.0,164300.0,92850.0,97820.0,168700.0,25.45,51.0,1.8,2/1,93870.0,10.890319185686517,164725.0,2.7572828914143472,1.7548204964312346,0.9749002757951303
31.5853,31.5042,31.9223,377.21083,11850.0,1216.0,1314.0,75.78,1255.0,11390.0,12770.0,1350.0,31.56,52.0,0.14,1/4,9021.445,66.41185914781855,1283.75,4.6566275193640285,0.142299820039916,1.0164272859994
21.6819,20.9953,22.3141,381.03209,4431.0,87900.0,84990.0,3887.0,88920.0,4046.0,4435.0,87830.0,21.68,53.0,19.29,16/1,4199.75,6.596830442583334,87410.0,1.931690252919158,20.81314363950235,1.0789602716175402
16.2333,15.8105,16.8601,312.13795,17300.0,99810.0,100300.0,17740.0,97890.0,18390.0,18790.0,105600.0,16.24,54.0,5.18,4/1,18055.0,3.6762778272200016,100900.0,3.271976149864629,5.5884796455275545,1.078857074426169
5.2297,4.9748,5.4788,404.03652,1795.0,12380.0,10740.0,2335.0,11320.0,2333.0,2359.0,11990.0,5.23,55.0,5.25,4/1,2205.5,12.419928433821052,11607.5,6.248733729721292,5.2629789163455,1.002472174542
20.099,19.4184,20.7933,354.24357,361300.0,85310.0,41930.0,349600.0,89290.0,348700.0,346100.0,93280.0,20.1,56.0,0.28,1/4,351425.0,1.9203296168189468,77452.5,30.86297435506221,0.22039553247492352,0.7871269016961554
10.5487,9.9903,11.2423,324.19586,99800.0,202400.0,206700.0,98720.0,192300.0,104400.0,89690.0,194800.0,10.55,57.0,1.97,2/1,98152.5,6.27166506125987,199050.0,3.3497027230952847,2.027966684496065,1.029424712942165
31.1789,31.135,31.2935,607.32144,522.7,75.46,81.62,517.3,141.2,606.5,489.3,60.32,31.18,58.0,0.15,1/4,533.95,9.464092186220869,89.64999999999999,39.612776364648184,0.1678996160689203,1.119330773792802
16.4628,15.9701,17.0854,470.23069,24570.0,1171.0,11090.0,23150.0,11200.0,24740.0,25170.0,10990.0,16.48,59.0,0.41,1/2,24407.5,3.5871480933837843,8612.75,57.61119183045458,0.3528730922872068,0.8606660787492849
4.6191,4.325,4.9166,427.21334,4219.0,16810.0,18210.0,3945.0,18280.0,3816.0,3929.0,17760.0,4.62,60.0,3.79,4/1,3977.25,4.301651977389833,17765.0,3.8112977835795565,4.466654095166258,1.1785367005715721
3.6368,3.2877,3.9245,349.21204,21090.0,15800.0,15980.0,20600.0,16570.0,19870.0,19900.0,16600.0,3.64,61.0,1.25,1/1,20365.0,2.894074163614376,16237.5,2.5134139381175635,0.7973238399214339,0.6378590719371471
11.7616,11.1058,12.3981,296.14643,49110.0,94460.0,62.97,45630.0,91360.0,41980.0,47600.0,85080.0,11.69,63.0,2.06,2/1,46080.0,6.689263183815888,67740.7425,66.85331590457444,1.4700681966145832,0.713625338162419
21.401,20.7497,22.0231,318.27927,75770.0,166000.0,172200.0,77430.0,141800.0,82230.0,194.4,152400.0,21.44,64.0,1.84,2/1,58906.1,66.60916614019891,158100.0,8.637115628822158,2.6839325638601097,1.4586590020978856
31.7163,31.6771,31.965,914.52685,38810.0,5679.0,6293.0,33300.0,5463.0,32450.0,32190.0,4337.0,31.72,66.0,0.14,1/4,34187.5,9.120027170233962,5443.0,15.007724614462525,0.15921023765996345,1.1372159832854531
27.2309,27.092,27.4854,294.06903,1732.0,8924.0,8103.0,1789.0,8328.0,1918.0,1733.0,8606.0,27.23,67.0,4.65,4/1,1793.0,4.879372108889996,8490.25,4.17988271592844,4.735220301171221,1.0183269464884346
6.4806,6.0901,6.9348,266.16487,15140.0,222600.0,233300.0,14970.0,232000.0,13470.0,15070.0,220000.0,6.48,68.0,14.97,16/1,14662.5,5.442829852336213,226975.0,2.9340310604704447,15.47996589940324,1.0340658583435698
3.9453,3.5001,4.2184,345.18016,13530.0,17970.0,16130.0,15150.0,16620.0,14910.0,13890.0,17690.0,3.94,69.0,1.22,1/1,14370.0,5.444010359250646,17102.5,5.0932165059254455,1.1901530967292973,0.9755353251879486
5.3271,5.1027,5.5834,383.2813,242.4,215.9,229.0,254.8,245.7,223.6,191.2,185.0,5.33,70.0,1.0,1/1,228.0,12.142074717893534,218.9,11.731600035395681,0.9600877192982457,0.9600877192982457
31.1236,31.078,31.2194,383.27839,214.9,399.5,348.1,333.2,327.9,269.9,221.3,308.4,31.12,71.0,1.41,1/1,259.825,21.066180498422924,345.975,11.327972492371199,1.3315693255075534,0.9443754081613854
0.6252,0.5268,0.9254,333.13979,957.8,2615.0,2270.0,471.3,2248.0,245.8,944.2,2482.0,0.64,72.0,4.76,4/1,654.7750000000001,54.10509929706288,2403.75,7.320661662347192,3.6711083960138975,0.7712412596667853
18.9876,18.5193,19.5781,416.2772,37100.0,39070.0,37010.0,32700.0,38150.0,15450.0,32280.0,35400.0,18.99,73.0,1.16,1/1,29382.5,32.47073622669362,37407.5,4.227719060930684,1.2731217561473667,1.097518755299454
12.2921,12.0771,12.5628,411.19741,4867.0,6047.0,5641.0,4956.0,5941.0,5038.0,4926.0,6097.0,12.3,75.0,1.14,1/1,4946.75,1.4390652532764099,5931.5,3.44426120491132,1.1990700965280234,1.051815874147389
25.659,25.4012,26.0079,325.21606,16500.0,21160.0,21190.0,18700.0,20840.0,18850.0,17250.0,21580.0,25.66,76.0,1.18,1/1,17825.0,6.398545904039504,21192.5,1.429875670591177,1.1889200561009818,1.0075593695771032
4.4609,4.2241,4.6687,1019.44743,160.1,461.1,234.5,212.2,335.4,178.7,152.3,374.6,4.46,77.0,1.68,1/1,175.825,15.162237513112789,351.4,26.74304713018676,1.9985781316650078,1.1896298402767904
29.5102,29.3171,29.9007,435.05671,43710.0,46710.0,44680.0,42470.0,46250.0,42460.0,44340.0,51380.0,29.5,78.0,1.06,1/1,43245.0,2.1659811053017832,47255.0,6.103171854568142,1.0927274829460054,1.0308749839113258
26.5548,26.2558,27.0108,364.09479,56210.0,61440.0,60710.0,56490.0,58730.0,51760.0,57940.0,62640.0,26.56,79.0,1.16,1/1,55600.0,4.802012320508102,60880.0,2.692788760866182,1.0949640287769784,0.9439345075663608
0.6584,0.5476,0.8147,214.07045,93.97,315.4,278.9,51.82,322.3,81.65,37.29,176.9,0.67,80.0,3.06,4/1,66.1825,39.52138407273337,273.375,24.536385302651766,4.130623654289276,1.3498770112056457
5.1274,4.9023,5.3532,201.13813,1476.0,1732.0,1299.0,1457.0,1330.0,1420.0,1705.0,1448.0,5.12,81.0,1.04,1/1,1514.5,8.524995926101916,1452.25,13.581561242078092,0.9588973258501156,0.9220166594712649
5.3613,4.6715,5.885,469.2702,103500.0,106700.0,106500.0,99340.0,114300.0,98010.0,99180.0,107100.0,5.36,82.0,1.19,1/1,100007.5,2.4024485850176496,108650.0,3.474383081118615,1.0864185186111042,0.912956738328659
13.1038,12.7892,13.5336,312.19551,35170.0,27220.0,43100.0,37830.0,42570.0,38370.0,36620.0,33950.0,13.1,83.0,1.02,1/1,36997.5,3.8412286368739945,36710.0,20.677066586220448,0.9922292046759916,0.9727737300745016
15.1652,15.031,15.282,239.07271,9861.0,12520.0,1421.0,11140.0,5616.0,10340.0,11220.0,10770.0,15.17,84.0,1.36,1/1,10640.25,6.1466942615840265,7581.75,66.547548401563,0.7125537463875379,0.5239365782261307
17.5295,17.2102,17.9105,307.22652,13730.0,15500.0,16280.0,14280.0,16080.0,14230.0,14040.0,16330.0,17.53,85.0,1.19,1/1,14070.0,1.7706597432887747,16047.5,2.371998006407467,1.140547263681592,0.958443078724027
4.2934,3.8636,4.7241,325.1546,13750.0,17250.0,15860.0,13740.0,16630.0,14370.0,13090.0,16930.0,4.29,86.0,1.22,1/1,13737.5,3.804516935597832,16667.5,3.5691492103223115,1.213284804367607,0.9944957412849238
3.374,3.2724,3.7806,329.21698,41200.0,52640.0,55280.0,48080.0,47890.0,44500.0,46000.0,53210.0,3.37,87.0,1.16,1/1,44945.0,6.443924077425005,52255.0,5.976942897035132,1.1626432306151964,1.002278647082066
12.2898,11.7989,12.9163,471.26364,30440.0,31330.0,31910.0,29330.0,31880.0,27800.0,29340.0,31660.0,12.3,88.0,0.99,1/1,29227.5,3.7119419388812234,31695.0,0.8444361641119345,1.0844239158326918,1.0953776927602947
25.4781,25.1779,26.1108,612.30845,143500.0,146600.0,131800.0,121300.0,158500.0,119000.0,133100.0,156600.0,25.49,89.0,1.06,1/1,129225.0,8.779493174536725,148375.0,8.236461445935078,1.1481911394853936,1.0831991881937675
3.7057,3.3954,3.8347,368.17347,48170.0,55180.0,47670.0,49360.0,53100.0,48070.0,45850.0,55140.0,3.71,91.0,1.18,1/1,47862.5,3.0588541273734995,52772.5,6.703494412141388,1.1025855314703579,0.9343945181952186
6.0545,5.9176,6.289,422.17585,3385.0,3821.0,3933.0,4096.0,3741.0,3826.0,3630.0,4033.0,6.05,92.0,0.97,1/1,3734.25,8.065290311408013,3882.0,3.2923015554712887,1.039566177947379,1.0717177092241021
8.3989,7.9513,9.0061,441.24254,87250.0,104100.0,92230.0,87980.0,99990.0,90200.0,84060.0,98490.0,8.4,93.0,1.17,1/1,87372.5,2.906843474521113,98702.5,4.9884457293539395,1.1296746688031132,0.9655339049599259
16.6865,16.0667,17.1754,258.11426,2714.0,5273.0,2779.0,2213.0,5730.0,740.3,2638.0,4746.0,16.84,94.0,1.64,1/1,2076.325,44.19155789672869,4632.0,28.04649828382095,2.2308646286106466,1.360283310128443
3.277,2.7137,3.4106,316.17641,11660.0,13090.0,10530.0,10560.0,12210.0,11590.0,10110.0,11390.0,3.28,95.0,1.17,1/1,10980.0,6.991230118600583,11805.0,9.296369391459178,1.075136612021858,0.9189201812152633
4.088,3.6309,4.7241,222.18516,100800.0,106000.0,106200.0,101300.0,101800.0,104100.0,99380.0,105900.0,4.09,96.0,1.04,1/1,101395.0,1.951023185050163,104975.0,2.019850462840105,1.0353074609201638,0.9954879431924651
30.0775,29.9707,30.3247,836.38511,962.0,2207.0,3874.0,4021.0,3397.0,3713.0,1859.0,1428.0,30.08,97.0,1.15,1/1,2638.75,55.714333713746875,2726.5,40.85451712785766,1.033254381809569,0.8984820711387557
3.7058,3.3225,3.8636,308.17566,12320.0,19120.0,15620.0,12150.0,17160.0,12550.0,11990.0,17380.0,3.71,98.0,1.37,1/1,12252.5,1.9569410270136416,17320.0,8.272821204222613,1.4135890634564374,1.0318168346397352
32.2026,32.0551,32.458,542.31099,22170.0,22140.0,22400.0,20830.0,22940.0,21950.0,21360.0,22980.0,32.2,99.0,1.05,1/1,21577.5,2.8010364292801704,22615.0,1.8244237177273526,1.0480824933379678,0.9981738031790168
32.6129,32.414,33.0125,556.32495,6302.0,14700.0,373.0,53830.0,3216.0,14310.0,9787.0,30950.0,32.61,100.0,1.12,1/1,21057.25,104.91918183504039,12309.75,112.79431238747466,0.584584881691579,0.5219507872246241
6.1982,5.8846,6.6196,438.17003,15320.0,23070.0,22570.0,17800.0,24680.0,17850.0,15350.0,22870.0,6.2,101.0,1.43,1/1,16580.0,8.671889289598923,23297.5,4.0531999961632055,1.4051568154402896,0.9826271436645382
15.5325,15.2315,15.8252,256.09626,9090.0,4542.0,10620.0,9336.0,10920.0,9373.0,9452.0,10800.0,15.53,102.0,1.17,1/1,9312.75,1.6770805473667356,9220.5,33.85321541514755,0.9900942256583716,0.8462343809045911
24.2348,23.6761,24.9383,278.12092,14370.0,18220.0,14440.0,14580.0,15490.0,15390.0,15990.0,18490.0,24.24,103.0,1.37,1/1,15082.5,4.959039884960579,16660.0,12.044651746595902,1.1045914138902702,0.8062711050293943
4.4985,4.3453,4.8146,335.1501,33310.0,46350.0,40860.0,35390.0,40650.0,36030.0,32610.0,102.6,4.46,104.0,1.25,1/1,34335.0,4.759714702749016,31990.65,66.9628811220377,0.9317212756662299,0.7453770205329839
26.0043,25.6853,26.6476,694.28837,144.7,81270.0,68150.0,64170.0,76730.0,66130.0,63660.0,83050.0,25.95,105.0,1.2,1/1,48526.175,66.50407757918526,77300.0,8.609435042174136,1.592954730101847,1.3274622750848726
6.3971,5.9436,7.0293,328.19056,83120.0,77310.0,81160.0,187.7,82710.0,71300.0,82090.0,81540.0,6.34,106.0,1.15,1/1,59174.425,67.06643098201062,80680.0,2.902200357916874,1.3634268520564417,1.1855885670056014
4.8823,4.628,5.2237,247.17989,13150.0,18750.0,19120.0,16140.0,19510.0,16250.0,14430.0,19030.0,4.88,107.0,1.26,1/1,14992.5,9.90016029444713,19102.5,1.6440056272678658,1.2741370685342672,1.0112198956621168
3.6368,3.4856,3.8309,168.17387,2627.0,2205.0,2420.0,2578.0,2589.0,2457.0,2533.0,2293.0,3.63,108.0,1.06,1/1,2548.75,2.833325352274601,2376.75,7.016558481118594,0.9325159391858754,0.8797320180998824
3.2263,3.1482,3.3742,348.14556,2676.0,2676.0,2483.0,2773.0,2919.0,2665.0,2440.0,2598.0,3.23,109.0,1.02,1/1,2638.5,5.342063515895565,2669.0,6.9149094671046685,1.0115595982565853,0.9917250963299855
3.2208,2.5254,3.3828,292.11128,3361.0,3357.0,3432.0,2808.0,3160.0,2601.0,3012.0,2997.0,3.22,110.0,1.59,2/1,2945.5,10.99495670280182,3236.5,6.0744191497989855,1.0987947716856221,0.6910658941419007
23.182,22.5557,23.8766,502.23803,23350.0,30080.0,29840.0,25590.0,31120.0,25300.0,24640.0,31480.0,23.18,111.0,1.4,1/1,24720.0,4.0294998592035425,30630.0,2.5907848231448933,1.2390776699029127,0.8850554785020806
31.1524,31.0792,31.4573,632.25503,95160.0,93230.0,109000.0,102600.0,91950.0,105100.0,98330.0,127900.0,31.15,112.0,0.84,1/1,100297.5,4.407689276350698,105520.0,15.93472072776898,1.0520700914778534,1.2524643946164922
22.0892,21.7955,22.4869,548.24216,11800.0,14330.0,15040.0,12320.0,15680.0,11880.0,12370.0,16250.0,22.09,113.0,1.34,1/1,12092.5,2.432041810743365,15325.0,5.3978745468537825,1.2673144511060574,0.945757053064222
4.7105,4.4763,5.1316,557.20552,7328.0,8193.0,8641.0,11070.0,8650.0,9946.0,9139.0,8478.0,4.72,114.0,0.97,1/1,9370.75,16.81103370646974,8490.5,2.5146325769393245,0.906064082384014,0.9340866828701175
8.4594,8.0806,8.9023,484.18539,43000.0,45930.0,48900.0,45730.0,50710.0,45760.0,44100.0,49940.0,8.47,115.0,1.14,1/1,44647.5,3.0114873830397135,48870.0,4.288173469476818,1.0945741642869142,0.9601527756902757
7.8152,7.463,8.4135,451.20045,15840.0,20060.0,17790.0,17390.0,19320.0,16870.0,16410.0,19420.0,7.81,116.0,1.15,1/1,16627.5,3.970656578686559,19147.5,5.026997630351816,1.1515561569688768,1.0013531799729365
27.7156,27.4417,28.419,470.30508,199000.0,236500.0,227400.0,235400.0,229000.0,206800.0,203600.0,232900.0,27.72,117.0,1.15,1/1,211200.0,7.787830272418943,231450.0,1.7640488798957532,1.0958806818181819,0.9529397233201582
25.8247,25.6409,26.2086,449.16231,16390.0,19580.0,18090.0,15780.0,19260.0,17070.0,17230.0,18330.0,25.82,118.0,1.16,1/1,16617.5,4.011446247659245,18815.0,3.8130531722956023,1.1322401083195426,0.9760690588961575
4.816,4.6212,5.2468,349.18325,43630.0,59900.0,49880.0,46420.0,57500.0,44350.0,44550.0,52280.0,4.82,119.0,1.25,1/1,44737.5,2.6581993270136453,54890.0,8.403099620973139,1.2269348980162056,0.9815479184129645
13.8646,13.5111,14.389,420.13593,31810.0,37910.0,37590.0,34910.0,37410.0,36180.0,34220.0,35540.0,13.86,120.0,1.04,1/1,34280.0,5.3555515619441465,37112.5,2.8791671888593338,1.0826283547257876,1.0409888026209495
